year,Washington,Illinois,California,Arizona,Massachusetts,Wisconsin,Texas,Nebraska,Utah,Oregon,Florida,NewYork,RhodeIsland,Georgia,NewHampshire,NorthCarolina,NewJersey,Colorado,Maryland,Nevada,Tennessee,Hawaii,Indiana,Kentucky,Minnesota,Oklahoma,Pennsylvania,SouthCarolina,DistrictofColumbia,Kansas,Missouri,Vermont,Virginia,Connecticut,Iowa,Louisiana,Ohio,Michigan,SouthDakota,Arkansas,Delaware,Mississippi,NewMexico,NorthDakota,Wyoming,Alaska,Maine,Alabama,Idaho,Montana,PuertoRico,VirginIslands,Guam,WestVirginia,NorthernMarianaIslands
102,14.0,94.28571428571429,75.42857142857143,8.857142857142858,165.71428571428572,9.285714285714286,32.57142857142857,3.142857142857143,1.0,2.5714285714285716,38.285714285714285,440.2857142857143,11.0,37.714285714285715,4.0,19.285714285714285,274.42857142857144,20.857142857142858,56.285714285714285,7.285714285714286,4.714285714285714,0.42857142857142855,46.285714285714285,6.428571428571429,21.428571428571427,6.0,126.42857142857143,14.142857142857142,11.142857142857142,2.7142857142857144,12.571428571428571,0.8571428571428571,24.0,82.14285714285714,9.0,44.285714285714285,44.57142857142857,111.71428571428571,1.5714285714285714,2.4285714285714284,8.428571428571429,10.285714285714286,6.714285714285714,1.1428571428571428,0.0,0.0,1.1428571428571428,11.428571428571429,1.2857142857142858,0.2857142857142857,2.4285714285714284,0.14285714285714285,0.0,2.142857142857143,0.0
103,12.857142857142858,98.85714285714286,74.42857142857143,11.142857142857142,159.42857142857142,9.714285714285714,30.428571428571427,3.2857142857142856,1.1428571428571428,3.142857142857143,44.142857142857146,387.0,11.571428571428571,37.714285714285715,3.4285714285714284,17.714285714285715,268.42857142857144,22.857142857142858,53.714285714285715,7.285714285714286,4.428571428571429,0.2857142857142857,47.42857142857143,6.285714285714286,21.571428571428573,6.285714285714286,136.0,14.428571428571429,10.714285714285714,3.0,13.285714285714286,0.7142857142857143,25.714285714285715,82.0,9.0,41.42857142857143,44.285714285714285,106.71428571428571,1.5714285714285714,3.4285714285714284,8.0,10.0,6.571428571428571,1.1428571428571428,0.0,0.0,0.8571428571428571,10.714285714285714,1.1428571428571428,0.2857142857142857,1.7142857142857142,0.14285714285714285,0.0,2.4285714285714284,0.0
104,11.857142857142858,98.42857142857143,74.14285714285714,12.142857142857142,157.85714285714286,9.285714285714286,30.571428571428573,3.2857142857142856,1.2857142857142858,2.5714285714285716,43.57142857142857,396.0,13.428571428571429,37.285714285714285,3.7142857142857144,18.142857142857142,276.14285714285717,23.142857142857142,53.0,8.0,4.142857142857143,0.42857142857142855,45.42857142857143,6.428571428571429,21.0,6.142857142857143,138.85714285714286,14.428571428571429,10.428571428571429,3.142857142857143,13.714285714285714,1.0,30.285714285714285,73.0,9.428571428571429,40.42857142857143,44.285714285714285,105.0,1.4285714285714286,3.7142857142857144,8.142857142857142,10.857142857142858,7.428571428571429,1.1428571428571428,0.0,0.0,1.0,10.142857142857142,1.1428571428571428,0.2857142857142857,1.8571428571428572,0.0,0.0,2.2857142857142856,0.0
105,10.714285714285714,97.28571428571429,71.0,12.142857142857142,155.28571428571428,8.428571428571429,30.714285714285715,3.4285714285714284,1.2857142857142858,2.4285714285714284,44.42857142857143,360.14285714285717,15.428571428571429,35.285714285714285,3.7142857142857144,17.571428571428573,266.57142857142856,20.571428571428573,53.142857142857146,6.714285714285714,4.571428571428571,0.14285714285714285,47.42857142857143,7.285714285714286,20.285714285714285,5.857142857142857,133.42857142857142,15.142857142857142,10.428571428571429,4.0,13.0,0.8571428571428571,32.285714285714285,77.71428571428571,8.714285714285714,46.285714285714285,43.285714285714285,104.14285714285714,1.4285714285714286,4.142857142857143,8.142857142857142,11.571428571428571,7.428571428571429,0.8571428571428571,0.0,0.0,0.8571428571428571,10.0,0.8571428571428571,0.2857142857142857,1.8571428571428572,0.0,0.0,1.8571428571428572,0.0
106,10.142857142857142,101.57142857142857,71.71428571428571,14.0,151.28571428571428,7.571428571428571,31.0,3.5714285714285716,1.5714285714285714,2.0,42.857142857142854,321.57142857142856,16.571428571428573,36.42857142857143,4.571428571428571,17.714285714285715,257.42857142857144,23.857142857142858,53.42857142857143,7.285714285714286,5.0,0.14285714285714285,47.714285714285715,6.714285714285714,22.0,5.714285714285714,159.14285714285714,14.857142857142858,10.571428571428571,4.714285714285714,12.0,0.8571428571428571,31.571428571428573,77.71428571428571,10.142857142857142,44.857142857142854,48.0,87.57142857142857,1.8571428571428572,3.7142857142857144,7.142857142857143,14.714285714285714,7.428571428571429,0.8571428571428571,0.0,0.0,1.4285714285714286,10.428571428571429,0.8571428571428571,0.14285714285714285,1.8571428571428572,0.0,0.0,1.7142857142857142,0.0
107,10.857142857142858,108.0,73.85714285714286,16.857142857142858,145.0,7.714285714285714,29.857142857142858,2.5714285714285716,2.0,2.0,46.0,381.2857142857143,17.0,31.857142857142858,6.428571428571429,18.714285714285715,254.14285714285714,22.142857142857142,52.142857142857146,7.0,5.857142857142857,0.14285714285714285,44.57142857142857,7.285714285714286,23.714285714285715,5.571428571428571,138.28571428571428,10.428571428571429,10.285714285714286,4.428571428571429,14.0,0.8571428571428571,27.285714285714285,78.57142857142857,10.142857142857142,46.0,41.142857142857146,82.85714285714286,2.2857142857142856,4.0,7.0,17.714285714285715,8.142857142857142,1.7142857142857142,0.0,0.14285714285714285,1.4285714285714286,11.571428571428571,1.0,0.0,1.8571428571428572,0.0,0.0,1.5714285714285714,0.0
108,11.571428571428571,111.14285714285714,72.0,18.571428571428573,141.42857142857142,8.285714285714286,26.857142857142858,3.0,2.142857142857143,2.5714285714285716,47.42857142857143,370.0,17.428571428571427,30.142857142857142,6.0,19.428571428571427,224.71428571428572,23.857142857142858,52.0,7.142857142857143,5.428571428571429,0.14285714285714285,42.857142857142854,8.857142857142858,23.571428571428573,5.428571428571429,145.57142857142858,10.285714285714286,8.714285714285714,4.428571428571429,15.428571428571429,0.7142857142857143,31.0,77.14285714285714,9.857142857142858,43.285714285714285,42.285714285714285,79.28571428571429,2.0,3.857142857142857,7.142857142857143,19.285714285714285,7.0,1.7142857142857142,0.0,0.14285714285714285,1.2857142857142858,13.857142857142858,0.5714285714285714,0.0,1.4285714285714286,0.0,0.0,1.0,0.0
109,12.285714285714286,114.0,71.85714285714286,26.714285714285715,140.85714285714286,8.142857142857142,29.428571428571427,2.857142857142857,2.142857142857143,2.857142857142857,50.714285714285715,359.57142857142856,17.142857142857142,32.142857142857146,5.714285714285714,18.857142857142858,202.0,20.0,52.57142857142857,6.714285714285714,5.0,0.14285714285714285,38.857142857142854,8.0,23.285714285714285,5.142857142857143,150.42857142857142,9.142857142857142,10.428571428571429,4.428571428571429,18.0,0.5714285714285714,33.0,76.42857142857143,10.428571428571429,36.714285714285715,43.42857142857143,75.28571428571429,1.4285714285714286,3.4285714285714284,7.714285714285714,18.285714285714285,7.142857142857143,1.4285714285714286,0.0,0.14285714285714285,1.1428571428571428,13.428571428571429,0.5714285714285714,0.0,1.8571428571428572,0.0,0.0,0.7142857142857143,0.0
110,13.142857142857142,112.28571428571429,74.14285714285714,25.571428571428573,142.0,9.142857142857142,30.142857142857142,2.857142857142857,2.4285714285714284,2.5714285714285716,50.142857142857146,364.14285714285717,17.428571428571427,31.285714285714285,6.714285714285714,18.0,196.28571428571428,19.285714285714285,51.857142857142854,7.0,4.428571428571429,0.14285714285714285,37.285714285714285,8.571428571428571,23.285714285714285,4.571428571428571,142.71428571428572,9.0,10.142857142857142,4.571428571428571,17.0,0.42857142857142855,30.142857142857142,70.85714285714286,11.0,39.142857142857146,44.285714285714285,72.28571428571429,1.8571428571428572,2.2857142857142856,7.571428571428571,18.571428571428573,7.428571428571429,1.5714285714285714,0.0,0.14285714285714285,1.1428571428571428,14.571428571428571,0.42857142857142855,0.0,1.8571428571428572,0.0,0.0,0.42857142857142855,0.0
111,14.142857142857142,113.42857142857143,76.28571428571429,24.857142857142858,139.28571428571428,8.714285714285714,31.428571428571427,2.857142857142857,2.4285714285714284,2.5714285714285716,48.857142857142854,317.42857142857144,14.571428571428571,30.714285714285715,6.714285714285714,17.857142857142858,197.71428571428572,18.428571428571427,51.857142857142854,6.285714285714286,4.428571428571429,0.0,37.42857142857143,8.0,22.714285714285715,4.857142857142857,139.42857142857142,8.0,10.285714285714286,4.285714285714286,17.714285714285715,0.14285714285714285,25.571428571428573,75.85714285714286,11.571428571428571,39.142857142857146,43.285714285714285,71.71428571428571,1.8571428571428572,2.142857142857143,6.714285714285714,18.142857142857142,7.0,1.4285714285714286,0.0,0.14285714285714285,1.0,14.714285714285714,0.42857142857142855,0.0,2.0,0.0,0.0,0.5714285714285714,0.0
112,15.857142857142858,115.28571428571429,74.71428571428571,25.714285714285715,145.42857142857142,9.857142857142858,31.857142857142858,3.0,2.5714285714285716,3.0,48.0,316.42857142857144,12.714285714285714,27.428571428571427,6.714285714285714,16.714285714285715,200.0,19.571428571428573,52.285714285714285,6.571428571428571,4.571428571428571,0.0,39.42857142857143,8.285714285714286,23.285714285714285,5.142857142857143,138.0,9.0,10.0,2.857142857142857,17.857142857142858,0.14285714285714285,23.714285714285715,64.57142857142857,11.857142857142858,34.857142857142854,43.0,64.14285714285714,1.8571428571428572,2.0,6.142857142857143,17.857142857142858,7.428571428571429,1.5714285714285714,0.0,0.14285714285714285,1.1428571428571428,15.0,0.7142857142857143,0.0,2.2857142857142856,0.14285714285714285,0.0,1.0,0.0
113,15.571428571428571,110.57142857142857,73.71428571428571,23.857142857142858,132.71428571428572,9.285714285714286,30.571428571428573,3.0,2.4285714285714284,2.4285714285714284,44.0,322.0,12.714285714285714,27.571428571428573,7.142857142857143,17.142857142857142,180.57142857142858,15.428571428571429,52.285714285714285,6.428571428571429,5.571428571428571,0.0,36.0,7.857142857142857,22.714285714285715,4.428571428571429,102.57142857142857,8.428571428571429,10.285714285714286,2.5714285714285716,17.142857142857142,0.14285714285714285,25.428571428571427,58.285714285714285,11.714285714285714,33.142857142857146,43.0,70.71428571428571,2.142857142857143,1.7142857142857142,7.142857142857143,16.428571428571427,8.142857142857142,1.8571428571428572,0.0,0.14285714285714285,0.5714285714285714,17.142857142857142,0.42857142857142855,0.0,2.142857142857143,0.2857142857142857,0.0,1.1428571428571428,0.0
114,13.714285714285714,119.71428571428571,76.57142857142857,24.0,127.85714285714286,8.428571428571429,31.428571428571427,3.0,2.4285714285714284,2.7142857142857144,41.142857142857146,213.14285714285714,13.142857142857142,26.428571428571427,5.571428571428571,16.857142857142858,164.71428571428572,20.428571428571427,52.285714285714285,6.428571428571429,4.857142857142857,0.0,34.57142857142857,6.857142857142857,21.857142857142858,3.5714285714285716,106.28571428571429,8.142857142857142,10.428571428571429,2.2857142857142856,17.0,0.14285714285714285,30.571428571428573,58.142857142857146,12.428571428571429,30.571428571428573,36.857142857142854,66.28571428571429,1.4285714285714286,1.4285714285714286,7.714285714285714,13.0,8.857142857142858,1.2857142857142858,0.0,0.0,0.5714285714285714,15.285714285714286,0.2857142857142857,0.0,2.2857142857142856,0.2857142857142857,0.0,1.1428571428571428,0.0
115,12.571428571428571,115.14285714285714,68.28571428571429,24.857142857142858,132.85714285714286,8.571428571428571,34.285714285714285,3.7142857142857144,2.142857142857143,2.2857142857142856,39.285714285714285,201.57142857142858,11.428571428571429,27.0,5.285714285714286,15.857142857142858,163.57142857142858,21.285714285714285,51.857142857142854,6.571428571428571,6.571428571428571,0.0,33.142857142857146,5.571428571428571,23.428571428571427,3.4285714285714284,99.85714285714286,7.857142857142857,10.428571428571429,2.4285714285714284,16.428571428571427,0.0,26.571428571428573,60.285714285714285,12.428571428571429,29.857142857142858,37.57142857142857,63.42857142857143,1.7142857142857142,1.4285714285714286,8.285714285714286,12.0,10.0,1.2857142857142858,0.0,0.0,1.0,14.857142857142858,0.7142857142857143,0.0,2.142857142857143,0.2857142857142857,0.0,1.5714285714285714,0.0
116,13.285714285714286,116.14285714285714,77.42857142857143,19.142857142857142,127.14285714285714,8.714285714285714,34.42857142857143,4.285714285714286,2.2857142857142856,1.8571428571428572,35.42857142857143,199.57142857142858,11.428571428571429,26.428571428571427,5.428571428571429,17.571428571428573,169.42857142857142,27.428571428571427,50.142857142857146,6.285714285714286,6.857142857142857,0.0,34.857142857142854,5.571428571428571,22.571428571428573,2.7142857142857144,101.14285714285714,8.571428571428571,9.142857142857142,2.857142857142857,14.0,0.0,23.571428571428573,58.714285714285715,13.285714285714286,31.571428571428573,39.285714285714285,61.714285714285715,1.8571428571428572,1.4285714285714286,8.285714285714286,12.0,10.285714285714286,1.2857142857142858,0.0,0.0,0.8571428571428571,14.285714285714286,0.8571428571428571,0.0,2.142857142857143,0.2857142857142857,0.0,1.7142857142857142,0.0
117,12.857142857142858,112.42857142857143,74.57142857142857,21.0,123.57142857142857,7.857142857142857,34.857142857142854,4.857142857142857,1.7142857142857142,1.4285714285714286,35.57142857142857,195.57142857142858,10.142857142857142,27.571428571428573,5.714285714285714,16.714285714285715,161.85714285714286,32.42857142857143,49.0,6.142857142857143,7.285714285714286,0.0,35.857142857142854,4.857142857142857,21.571428571428573,2.5714285714285716,99.57142857142857,7.142857142857143,9.142857142857142,2.4285714285714284,14.428571428571429,0.0,25.0,58.142857142857146,13.428571428571429,30.285714285714285,39.857142857142854,50.57142857142857,1.4285714285714286,1.4285714285714286,9.285714285714286,12.714285714285714,9.714285714285714,1.0,0.0,0.0,0.8571428571428571,13.571428571428571,0.8571428571428571,0.0,2.0,0.2857142857142857,0.0,1.7142857142857142,0.0
118,11.0,110.28571428571429,74.42857142857143,20.571428571428573,116.85714285714286,7.571428571428571,35.142857142857146,4.571428571428571,1.8571428571428572,1.4285714285714286,36.0,195.71428571428572,11.0,28.714285714285715,5.571428571428571,16.857142857142858,157.28571428571428,35.142857142857146,49.714285714285715,6.285714285714286,7.285714285714286,0.0,34.714285714285715,4.857142857142857,21.857142857142858,2.2857142857142856,97.85714285714286,7.714285714285714,8.571428571428571,2.4285714285714284,14.142857142857142,0.14285714285714285,24.285714285714285,63.0,12.285714285714286,29.285714285714285,40.57142857142857,48.57142857142857,1.4285714285714286,1.0,9.428571428571429,13.0,9.285714285714286,1.1428571428571428,0.14285714285714285,0.0,0.8571428571428571,13.571428571428571,0.8571428571428571,0.0,1.7142857142857142,0.2857142857142857,0.0,1.8571428571428572,0.0
119,9.0,111.0,71.71428571428571,20.571428571428573,107.71428571428571,7.142857142857143,32.142857142857146,4.714285714285714,1.7142857142857142,1.1428571428571428,37.42857142857143,185.57142857142858,10.857142857142858,29.142857142857142,5.571428571428571,16.142857142857142,160.71428571428572,34.0,48.57142857142857,7.428571428571429,6.857142857142857,0.0,32.142857142857146,4.142857142857143,21.285714285714285,2.0,102.0,6.428571428571429,9.142857142857142,2.2857142857142856,13.857142857142858,0.14285714285714285,23.428571428571427,63.0,12.0,36.42857142857143,42.857142857142854,47.285714285714285,1.4285714285714286,0.8571428571428571,10.285714285714286,13.285714285714286,8.857142857142858,1.1428571428571428,0.42857142857142855,0.0,0.8571428571428571,12.285714285714286,0.7142857142857143,0.0,1.5714285714285714,0.14285714285714285,0.0,1.5714285714285714,0.0
120,10.0,111.71428571428571,74.28571428571429,20.285714285714285,113.85714285714286,7.0,33.714285714285715,4.857142857142857,2.142857142857143,1.4285714285714286,39.0,165.0,12.571428571428571,25.714285714285715,5.714285714285714,16.285714285714285,154.0,35.42857142857143,46.42857142857143,7.428571428571429,5.285714285714286,0.0,35.142857142857146,5.142857142857143,20.428571428571427,2.2857142857142856,107.28571428571429,6.285714285714286,9.142857142857142,2.142857142857143,14.714285714285714,0.14285714285714285,21.428571428571427,61.57142857142857,11.142857142857142,33.42857142857143,40.57142857142857,49.0,1.0,1.0,9.571428571428571,13.857142857142858,8.142857142857142,1.0,0.42857142857142855,0.0,1.1428571428571428,9.857142857142858,1.1428571428571428,0.0,1.4285714285714286,0.0,0.0,1.4285714285714286,0.0
121,9.714285714285714,104.57142857142857,71.42857142857143,21.857142857142858,107.28571428571429,8.571428571428571,34.0,5.0,2.0,1.4285714285714286,38.42857142857143,156.0,10.857142857142858,25.428571428571427,5.714285714285714,15.142857142857142,149.28571428571428,33.857142857142854,44.857142857142854,6.714285714285714,5.428571428571429,0.0,35.0,6.714285714285714,21.142857142857142,3.0,98.57142857142857,6.428571428571429,8.142857142857142,2.5714285714285716,13.571428571428571,0.14285714285714285,21.0,57.714285714285715,13.428571428571429,32.42857142857143,42.57142857142857,49.42857142857143,1.0,1.4285714285714286,9.0,15.0,7.428571428571429,1.2857142857142858,0.5714285714285714,0.0,1.0,10.285714285714286,1.1428571428571428,0.0,1.4285714285714286,0.0,0.0,1.4285714285714286,0.0
122,9.0,98.42857142857143,83.57142857142857,19.857142857142858,95.14285714285714,7.571428571428571,32.0,4.428571428571429,2.2857142857142856,1.1428571428571428,38.42857142857143,149.42857142857142,12.571428571428571,32.57142857142857,6.857142857142857,14.571428571428571,128.14285714285714,31.285714285714285,41.857142857142854,6.0,4.142857142857143,0.0,38.142857142857146,7.428571428571429,20.857142857142858,2.857142857142857,84.14285714285714,6.428571428571429,7.714285714285714,2.5714285714285716,15.142857142857142,0.14285714285714285,20.571428571428573,51.857142857142854,13.714285714285714,30.285714285714285,43.142857142857146,48.857142857142854,0.5714285714285714,1.7142857142857142,8.142857142857142,14.285714285714286,7.428571428571429,1.5714285714285714,0.7142857142857143,0.0,0.5714285714285714,8.0,0.7142857142857143,0.0,1.2857142857142858,0.0,0.0,1.2857142857142858,0.0
123,7.571428571428571,95.0,71.14285714285714,17.714285714285715,90.85714285714286,7.285714285714286,28.285714285714285,3.857142857142857,2.2857142857142856,1.4285714285714286,39.0,149.57142857142858,14.285714285714286,30.857142857142858,6.428571428571429,13.428571428571429,121.0,24.857142857142858,42.285714285714285,6.0,3.857142857142857,0.0,35.714285714285715,7.857142857142857,22.714285714285715,3.142857142857143,85.71428571428571,5.571428571428571,7.142857142857143,1.8571428571428572,14.428571428571429,0.14285714285714285,22.714285714285715,50.285714285714285,15.0,31.571428571428573,41.57142857142857,47.57142857142857,0.8571428571428571,2.142857142857143,7.285714285714286,14.714285714285714,7.0,1.4285714285714286,0.7142857142857143,0.0,0.8571428571428571,8.285714285714286,0.8571428571428571,0.0,0.5714285714285714,0.0,0.0,1.1428571428571428,0.0
124,6.714285714285714,95.42857142857143,73.42857142857143,17.142857142857142,85.57142857142857,7.714285714285714,27.428571428571427,3.0,2.7142857142857144,1.4285714285714286,38.42857142857143,135.28571428571428,15.428571428571429,31.571428571428573,5.285714285714286,13.142857142857142,118.85714285714286,19.285714285714285,40.857142857142854,6.142857142857143,4.714285714285714,0.0,31.857142857142858,7.571428571428571,21.714285714285715,3.2857142857142856,90.14285714285714,6.428571428571429,7.428571428571429,1.5714285714285714,13.142857142857142,0.14285714285714285,22.428571428571427,48.0,14.285714285714286,29.142857142857142,49.42857142857143,49.0,0.8571428571428571,2.4285714285714284,5.428571428571429,15.142857142857142,7.0,1.4285714285714286,0.7142857142857143,0.0,1.0,9.142857142857142,0.8571428571428571,0.0,0.7142857142857143,0.0,0.0,1.0,0.0
125,7.571428571428571,98.0,71.42857142857143,17.142857142857142,82.14285714285714,8.142857142857142,25.285714285714285,3.4285714285714284,2.4285714285714284,1.5714285714285714,37.714285714285715,125.42857142857143,15.571428571428571,30.714285714285715,5.285714285714286,13.142857142857142,111.0,16.714285714285715,40.714285714285715,6.285714285714286,5.571428571428571,0.0,32.142857142857146,7.571428571428571,21.0,3.2857142857142856,91.57142857142857,7.142857142857143,7.0,1.5714285714285714,12.571428571428571,0.0,23.142857142857142,40.714285714285715,15.0,28.428571428571427,49.142857142857146,48.142857142857146,0.8571428571428571,2.5714285714285716,5.142857142857143,14.857142857142858,7.428571428571429,1.4285714285714286,0.5714285714285714,0.0,1.1428571428571428,9.0,0.8571428571428571,0.0,0.5714285714285714,0.0,0.0,0.7142857142857143,0.0
126,8.0,93.57142857142857,69.42857142857143,17.142857142857142,79.14285714285714,7.857142857142857,24.857142857142858,3.2857142857142856,2.5714285714285716,1.4285714285714286,36.42857142857143,119.42857142857143,14.571428571428571,28.0,5.428571428571429,13.714285714285714,101.28571428571429,15.571428571428571,39.857142857142854,4.571428571428571,5.428571428571429,0.0,31.285714285714285,7.0,21.428571428571427,3.5714285714285716,85.57142857142857,7.0,6.857142857142857,1.5714285714285714,12.142857142857142,0.0,27.714285714285715,41.857142857142854,15.0,18.142857142857142,47.142857142857146,46.42857142857143,0.8571428571428571,2.4285714285714284,5.0,15.285714285714286,7.142857142857143,1.4285714285714286,0.2857142857142857,0.0,1.0,11.0,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.7142857142857143,0.0
127,7.0,80.14285714285714,62.42857142857143,14.714285714285714,76.42857142857143,7.142857142857143,21.0,3.4285714285714284,1.8571428571428572,1.1428571428571428,29.571428571428573,114.85714285714286,14.571428571428571,31.0,4.571428571428571,11.142857142857142,86.42857142857143,13.571428571428571,36.0,3.2857142857142856,5.428571428571429,0.0,25.714285714285715,5.428571428571429,21.571428571428573,3.4285714285714284,71.42857142857143,6.714285714285714,5.714285714285714,1.5714285714285714,9.571428571428571,0.0,27.857142857142858,42.42857142857143,16.142857142857142,17.142857142857142,40.285714285714285,35.57142857142857,0.5714285714285714,2.4285714285714284,4.428571428571429,14.0,7.0,1.2857142857142858,0.42857142857142855,0.0,0.8571428571428571,10.857142857142858,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.0,0.0,0.8571428571428571,0.0
128,8.714285714285714,81.57142857142857,63.857142857142854,12.0,68.71428571428571,8.285714285714286,22.142857142857142,3.857142857142857,2.142857142857143,0.5714285714285714,31.857142857142858,114.14285714285714,16.714285714285715,33.142857142857146,4.714285714285714,15.142857142857142,84.57142857142857,13.428571428571429,38.42857142857143,3.4285714285714284,6.285714285714286,0.0,23.714285714285715,5.571428571428571,22.285714285714285,3.2857142857142856,70.85714285714286,8.428571428571429,5.428571428571429,1.4285714285714286,8.857142857142858,0.0,29.571428571428573,39.142857142857146,13.714285714285714,16.285714285714285,37.57142857142857,39.142857142857146,1.1428571428571428,1.8571428571428572,4.857142857142857,14.285714285714286,6.571428571428571,1.4285714285714286,0.42857142857142855,0.0,1.1428571428571428,8.714285714285714,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.0,0.0,0.7142857142857143,0.0
129,8.857142857142858,84.42857142857143,59.714285714285715,13.428571428571429,70.28571428571429,9.0,19.714285714285715,3.142857142857143,2.0,0.8571428571428571,31.428571428571427,110.71428571428571,17.285714285714285,27.571428571428573,4.714285714285714,17.857142857142858,79.71428571428571,16.0,38.42857142857143,4.142857142857143,5.571428571428571,0.0,22.142857142857142,4.428571428571429,22.714285714285715,3.142857142857143,72.85714285714286,7.714285714285714,5.857142857142857,1.4285714285714286,6.428571428571429,0.14285714285714285,34.142857142857146,34.857142857142854,13.714285714285714,15.857142857142858,37.42857142857143,34.714285714285715,1.0,2.142857142857143,4.0,16.142857142857142,5.857142857142857,1.2857142857142858,0.42857142857142855,0.0,1.5714285714285714,8.857142857142858,0.7142857142857143,0.14285714285714285,0.7142857142857143,0.0,0.0,0.42857142857142855,0.0
130,8.428571428571429,81.14285714285714,64.85714285714286,15.714285714285714,70.0,10.428571428571429,21.0,4.0,2.0,0.5714285714285714,31.857142857142858,104.71428571428571,16.285714285714285,24.857142857142858,4.857142857142857,19.142857142857142,78.0,16.142857142857142,37.0,4.0,5.857142857142857,0.0,24.142857142857142,5.142857142857143,22.142857142857142,3.142857142857143,62.142857142857146,9.142857142857142,6.0,1.2857142857142858,8.571428571428571,0.14285714285714285,31.714285714285715,33.0,12.0,13.857142857142858,37.0,35.42857142857143,1.2857142857142858,2.7142857142857144,4.857142857142857,16.285714285714285,6.0,1.4285714285714286,0.42857142857142855,0.0,1.4285714285714286,9.857142857142858,0.42857142857142855,0.14285714285714285,0.8571428571428571,0.0,0.0,0.2857142857142857,0.0
131,9.142857142857142,78.71428571428571,63.714285714285715,14.857142857142858,66.28571428571429,11.571428571428571,22.0,3.857142857142857,2.142857142857143,0.8571428571428571,30.571428571428573,101.71428571428571,16.285714285714285,25.571428571428573,4.857142857142857,20.0,79.0,16.571428571428573,38.0,3.5714285714285716,5.0,0.0,23.0,6.0,25.0,3.2857142857142856,59.42857142857143,8.857142857142858,5.0,1.2857142857142858,13.857142857142858,0.14285714285714285,30.142857142857142,33.857142857142854,12.142857142857142,14.571428571428571,27.571428571428573,34.285714285714285,1.7142857142857142,2.5714285714285716,5.285714285714286,15.285714285714286,6.142857142857143,1.5714285714285714,0.5714285714285714,0.0,1.7142857142857142,9.857142857142858,0.42857142857142855,0.14285714285714285,0.8571428571428571,0.0,0.0,0.42857142857142855,0.0
132,8.142857142857142,77.42857142857143,64.57142857142857,15.142857142857142,67.71428571428571,12.0,21.428571428571427,3.5714285714285716,2.2857142857142856,0.7142857142857143,30.571428571428573,93.28571428571429,15.714285714285714,31.428571428571427,5.142857142857143,20.0,80.71428571428571,16.142857142857142,36.42857142857143,3.5714285714285716,4.0,0.0,22.571428571428573,6.0,24.571428571428573,3.2857142857142856,58.57142857142857,8.428571428571429,4.857142857142857,1.5714285714285714,13.571428571428571,0.14285714285714285,29.142857142857142,35.857142857142854,11.571428571428571,14.428571428571429,26.571428571428573,37.57142857142857,1.7142857142857142,2.4285714285714284,5.714285714285714,15.571428571428571,5.571428571428571,1.5714285714285714,0.5714285714285714,0.0,1.5714285714285714,11.285714285714286,0.42857142857142855,0.14285714285714285,1.2857142857142858,0.0,0.0,0.42857142857142855,0.0
133,8.142857142857142,78.0,68.42857142857143,16.0,88.42857142857143,11.857142857142858,22.714285714285715,4.0,2.142857142857143,0.8571428571428571,29.714285714285715,89.71428571428571,16.0,33.857142857142854,5.0,20.428571428571427,82.42857142857143,17.857142857142858,35.714285714285715,3.4285714285714284,3.857142857142857,0.0,22.571428571428573,6.0,24.285714285714285,3.0,59.285714285714285,8.571428571428571,4.0,2.2857142857142856,13.142857142857142,0.14285714285714285,26.285714285714285,31.714285714285715,14.0,15.857142857142858,31.285714285714285,40.714285714285715,1.7142857142857142,2.2857142857142856,5.142857142857143,14.857142857142858,6.0,1.4285714285714286,0.7142857142857143,0.0,1.5714285714285714,11.428571428571429,0.5714285714285714,0.14285714285714285,1.0,0.0,0.0,0.42857142857142855,0.0
134,6.857142857142857,86.71428571428571,71.57142857142857,19.428571428571427,87.42857142857143,13.285714285714286,25.714285714285715,3.857142857142857,1.7142857142857142,1.2857142857142858,38.714285714285715,86.57142857142857,14.0,29.0,6.0,23.0,82.71428571428571,17.428571428571427,37.714285714285715,3.4285714285714284,5.571428571428571,0.0,27.571428571428573,6.285714285714286,24.857142857142858,3.0,70.71428571428571,7.857142857142857,4.285714285714286,3.2857142857142856,14.142857142857142,0.14285714285714285,24.428571428571427,29.0,12.0,19.142857142857142,36.57142857142857,42.285714285714285,1.7142857142857142,2.4285714285714284,5.428571428571429,16.428571428571427,6.0,2.0,0.5714285714285714,0.0,2.142857142857143,10.428571428571429,0.2857142857142857,0.0,1.2857142857142858,0.0,0.0,0.5714285714285714,0.0
