year,Washington,Illinois,California,Arizona,Massachusetts,Wisconsin,Texas,Nebraska,Utah,Oregon,Florida,NewYork,RhodeIsland,Georgia,NewHampshire,NorthCarolina,NewJersey,Colorado,Maryland,Nevada,Tennessee,Hawaii,Indiana,Kentucky,Minnesota,Oklahoma,Pennsylvania,SouthCarolina,DistrictofColumbia,Kansas,Missouri,Vermont,Virginia,Connecticut,Iowa,Louisiana,Ohio,Michigan,SouthDakota,Arkansas,Delaware,Mississippi,NewMexico,NorthDakota,Wyoming,Alaska,Maine,Alabama,Idaho,Montana,PuertoRico,VirginIslands,Guam,WestVirginia,NorthernMarianaIslands
155,404.14285714285717,630.8571428571429,4558.285714285715,2728.4285714285716,222.0,336.85714285714283,4107.571428571428,151.42857142857142,482.42857142857144,172.28571428571428,3342.0,643.7142857142857,52.714285714285715,1182.142857142857,29.571428571428573,1245.857142857143,329.7142857142857,207.14285714285714,371.14285714285717,340.7142857142857,627.8571428571429,11.285714285714286,312.42857142857144,203.42857142857142,369.7142857142857,340.42857142857144,458.0,945.4285714285714,39.42857142857143,155.71428571428572,316.85714285714283,4.857142857142857,522.5714285714286,78.57142857142857,315.2857142857143,555.7142857142857,588.1428571428571,272.42857142857144,55.285714285714285,498.14285714285717,63.42857142857143,392.2857142857143,129.28571428571428,28.428571428571427,23.571428571428573,22.0,25.0,597.8571428571429,124.14285714285714,18.428571428571427,104.85714285714286,0.7142857142857143,5.571428571428571,36.0,0.0
156,447.14285714285717,658.4285714285714,4644.0,2721.1428571428573,208.57142857142858,355.0,4549.142857142857,142.0,493.0,175.28571428571428,3756.4285714285716,645.7142857142857,56.142857142857146,1296.142857142857,23.142857142857142,1303.0,312.7142857142857,211.57142857142858,338.42857142857144,372.57142857142856,672.8571428571429,12.714285714285714,317.7142857142857,190.28571428571428,352.85714285714283,372.2857142857143,484.0,1048.7142857142858,40.142857142857146,187.0,332.42857142857144,7.714285714285714,532.4285714285714,69.14285714285714,325.85714285714283,549.1428571428571,619.5714285714286,288.14285714285717,52.714285714285715,538.4285714285714,63.57142857142857,397.57142857142856,132.14285714285714,28.571428571428573,24.0,21.428571428571427,25.857142857142858,678.8571428571429,145.14285714285714,19.428571428571427,116.71428571428571,1.0,6.142857142857143,36.142857142857146,0.0
157,476.42857142857144,693.4285714285714,4896.857142857143,2795.1428571428573,202.14285714285714,370.42857142857144,4872.285714285715,133.0,504.14285714285717,173.57142857142858,4013.1428571428573,661.7142857142857,53.0,1393.7142857142858,26.857142857142858,1302.0,563.2857142857143,225.28571428571428,365.42857142857144,392.42857142857144,727.2857142857143,12.285714285714286,328.42857142857144,200.28571428571428,350.14285714285717,370.42857142857144,492.85714285714283,1067.7142857142858,36.57142857142857,188.71428571428572,369.7142857142857,8.0,528.0,79.14285714285714,346.42857142857144,574.5714285714286,647.0,311.2857142857143,52.857142857142854,590.5714285714286,68.71428571428571,499.14285714285717,148.42857142857142,29.0,26.0,25.142857142857142,27.428571428571427,714.2857142857143,160.71428571428572,21.142857142857142,109.42857142857143,1.0,7.428571428571429,39.285714285714285,0.0
158,492.0,699.2857142857143,5169.142857142857,2823.1428571428573,202.85714285714286,400.7142857142857,5037.142857142857,133.28571428571428,519.0,202.28571428571428,4744.571428571428,663.1428571428571,46.285714285714285,1489.2857142857142,26.428571428571427,1320.4285714285713,563.1428571428571,229.71428571428572,364.85714285714283,404.85714285714283,742.7142857142857,10.428571428571429,352.57142857142856,200.57142857142858,369.7142857142857,376.7142857142857,523.1428571428571,1100.5714285714287,33.285714285714285,223.0,398.14285714285717,7.714285714285714,538.0,71.71428571428571,343.42857142857144,893.5714285714286,701.0,310.42857142857144,53.857142857142854,587.0,58.0,577.7142857142857,164.0,28.285714285714285,27.857142857142858,25.714285714285715,27.0,740.1428571428571,182.57142857142858,23.285714285714285,103.85714285714286,1.0,6.857142857142857,37.285714285714285,0.0
159,509.2857142857143,714.4285714285714,5228.428571428572,2850.5714285714284,215.28571428571428,417.2857142857143,5292.142857142857,152.57142857142858,508.85714285714283,204.0,5535.428571428572,661.7142857142857,46.285714285714285,1485.2857142857142,28.428571428571427,1295.5714285714287,556.1428571428571,238.85714285714286,352.42857142857144,489.0,798.5714285714286,9.285714285714286,367.42857142857144,219.57142857142858,367.0,372.14285714285717,531.7142857142857,1164.7142857142858,33.142857142857146,221.28571428571428,393.42857142857144,7.571428571428571,541.8571428571429,70.14285714285714,378.7142857142857,769.2857142857143,741.8571428571429,297.2857142857143,57.285714285714285,595.4285714285714,58.57142857142857,644.1428571428571,169.85714285714286,30.0,30.428571428571427,26.0,30.857142857142858,790.5714285714286,187.57142857142858,22.0,86.14285714285714,0.7142857142857143,3.7142857142857144,40.142857142857146,0.0
160,506.2857142857143,709.0,5449.714285714285,3042.1428571428573,229.42857142857142,445.42857142857144,5425.714285714285,155.71428571428572,512.5714285714286,200.42857142857142,6254.857142857143,655.8571428571429,46.285714285714285,1615.2857142857142,29.0,1332.0,556.2857142857143,252.28571428571428,351.0,564.4285714285714,746.5714285714286,11.571428571428571,367.85714285714283,223.0,376.0,347.0,537.2857142857143,1232.4285714285713,32.57142857142857,251.14285714285714,386.0,6.142857142857143,532.7142857142857,78.28571428571429,357.14285714285717,922.7142857142857,785.8571428571429,309.85714285714283,54.857142857142854,608.1428571428571,64.42857142857143,696.7142857142857,177.71428571428572,30.0,31.428571428571427,28.714285714285715,33.42857142857143,774.2857142857143,216.85714285714286,20.857142857142858,94.85714285714286,0.7142857142857143,3.7142857142857144,41.142857142857146,0.0
161,513.2857142857143,752.8571428571429,5625.0,2833.5714285714284,222.57142857142858,464.85714285714283,5587.142857142857,158.14285714285714,540.4285714285714,199.14285714285714,6589.142857142857,632.4285714285714,43.57142857142857,1730.142857142857,28.857142857142858,1407.4285714285713,530.1428571428571,258.0,376.42857142857144,628.0,876.1428571428571,11.428571428571429,380.14285714285717,226.28571428571428,376.7142857142857,348.42857142857144,555.2857142857143,1277.5714285714287,33.42857142857143,284.57142857142856,430.7142857142857,6.428571428571429,530.0,82.85714285714286,379.57142857142856,976.7142857142857,787.0,316.0,55.714285714285715,596.2857142857143,79.42857142857143,611.5714285714286,184.0,32.714285714285715,31.428571428571427,30.857142857142858,35.42857142857143,960.1428571428571,214.71428571428572,26.428571428571427,98.0,1.1428571428571428,4.714285714285714,42.57142857142857,0.0
162,537.5714285714286,768.4285714285714,5873.428571428572,3000.285714285714,206.14285714285714,505.14285714285717,5996.714285714285,157.57142857142858,558.5714285714286,196.85714285714286,6990.142857142857,612.4285714285714,40.0,1814.7142857142858,30.142857142857142,1462.5714285714287,541.0,260.14285714285717,364.2857142857143,646.2857142857143,971.0,13.428571428571429,396.14285714285717,227.57142857142858,405.2857142857143,389.85714285714283,563.2857142857143,1398.0,33.285714285714285,281.42857142857144,446.7142857142857,6.285714285714286,539.4285714285714,87.85714285714286,383.14285714285717,927.8571428571429,808.8571428571429,353.85714285714283,58.714285714285715,585.5714285714286,89.57142857142857,621.4285714285714,187.0,37.0,33.285714285714285,32.42857142857143,37.0,992.5714285714286,244.57142857142858,32.0,111.42857142857143,1.7142857142857142,4.857142857142857,44.42857142857143,0.0
163,551.1428571428571,788.0,6267.857142857143,3420.714285714286,218.85714285714286,522.1428571428571,6216.571428571428,157.85714285714286,564.1428571428571,222.42857142857142,7140.428571428572,620.0,35.285714285714285,1899.857142857143,29.142857142857142,1507.4285714285713,555.7142857142857,267.57142857142856,366.85714285714283,670.1428571428571,1076.857142857143,12.571428571428571,408.0,227.42857142857142,422.14285714285717,371.85714285714283,584.1428571428571,1431.7142857142858,33.857142857142854,290.2857142857143,445.2857142857143,3.7142857142857144,525.8571428571429,94.14285714285714,388.7142857142857,1099.4285714285713,872.2857142857143,366.85714285714283,58.142857142857146,546.0,88.71428571428571,639.4285714285714,183.71428571428572,36.285714285714285,33.142857142857146,35.42857142857143,39.57142857142857,985.4285714285714,247.0,35.714285714285715,102.42857142857143,1.7142857142857142,5.714285714285714,50.0,0.0
164,560.4285714285714,781.7142857142857,6683.571428571428,3456.8571428571427,214.42857142857142,524.5714285714286,6496.714285714285,161.42857142857142,560.2857142857143,248.42857142857142,7869.714285714285,639.1428571428571,43.0,2097.0,26.285714285714285,1567.4285714285713,308.85714285714283,267.42857142857144,374.0,708.5714285714286,1211.5714285714287,13.285714285714286,396.2857142857143,225.28571428571428,441.2857142857143,370.2857142857143,639.0,1525.5714285714287,33.0,288.42857142857144,429.85714285714283,5.142857142857143,539.8571428571429,93.14285714285714,410.7142857142857,1163.0,930.7142857142857,384.85714285714283,59.142857142857146,573.2857142857143,107.28571428571429,607.7142857142857,189.71428571428572,37.714285714285715,32.0,36.142857142857146,36.857142857142854,986.4285714285714,259.85714285714283,40.0,104.42857142857143,2.4285714285714284,5.0,51.42857142857143,0.0
165,561.1428571428571,783.0,7038.714285714285,3602.5714285714284,222.57142857142858,549.5714285714286,6781.0,162.28571428571428,550.2857142857143,233.57142857142858,7947.714285714285,655.5714285714286,47.142857142857146,2219.5714285714284,26.571428571428573,1599.142857142857,308.57142857142856,261.0,388.2857142857143,788.4285714285714,1297.142857142857,15.285714285714286,404.2857142857143,231.71428571428572,430.0,388.85714285714283,638.2857142857143,1599.5714285714287,35.714285714285715,326.57142857142856,436.14285714285717,5.428571428571429,544.5714285714286,94.0,400.42857142857144,1216.4285714285713,945.5714285714286,404.7142857142857,63.285714285714285,554.5714285714286,129.42857142857142,659.7142857142857,195.42857142857142,43.0,30.571428571428573,40.42857142857143,38.714285714285715,1097.4285714285713,269.2857142857143,42.714285714285715,108.71428571428571,4.285714285714286,5.428571428571429,56.714285714285715,0.14285714285714285
166,538.2857142857143,802.1428571428571,7674.714285714285,3494.8571428571427,199.28571428571428,572.5714285714286,6724.0,150.14285714285714,568.8571428571429,261.0,8215.285714285714,659.5714285714286,47.142857142857146,2360.8571428571427,22.0,1575.142857142857,308.85714285714283,270.57142857142856,384.57142857142856,753.0,1345.5714285714287,17.857142857142858,417.2857142857143,196.0,370.42857142857144,429.0,646.0,1635.2857142857142,33.0,342.57142857142856,450.2857142857143,5.428571428571429,550.0,73.0,423.42857142857144,1216.4285714285713,961.1428571428571,414.2857142857143,57.42857142857143,557.0,129.28571428571428,734.7142857142857,206.28571428571428,45.857142857142854,30.571428571428573,44.57142857142857,34.714285714285715,1111.2857142857142,301.7142857142857,45.0,103.0,4.428571428571429,5.714285714285714,60.57142857142857,0.14285714285714285
167,589.5714285714286,801.8571428571429,7804.571428571428,3452.1428571428573,186.71428571428572,576.2857142857143,6753.0,148.14285714285714,550.0,269.85714285714283,8433.714285714286,647.0,47.142857142857146,2384.1428571428573,21.428571428571427,1559.7142857142858,317.42857142857144,258.57142857142856,371.0,761.5714285714286,1488.5714285714287,17.428571428571427,447.42857142857144,176.0,369.85714285714283,426.2857142857143,659.7142857142857,1646.7142857142858,33.42857142857143,324.7142857142857,440.0,6.714285714285714,571.1428571428571,59.142857142857146,441.7142857142857,1283.5714285714287,977.4285714285714,426.42857142857144,54.57142857142857,570.8571428571429,128.85714285714286,714.4285714285714,206.71428571428572,45.857142857142854,31.0,44.42857142857143,32.0,1216.0,322.2857142857143,49.857142857142854,103.85714285714286,4.428571428571429,5.714285714285714,72.0,0.14285714285714285
168,640.1428571428571,791.8571428571429,7696.285714285715,3848.5714285714284,195.57142857142858,602.1428571428571,7227.714285714285,141.14285714285714,547.8571428571429,272.0,8586.57142857143,664.8571428571429,32.42857142857143,2314.1428571428573,22.0,1605.857142857143,334.42857142857144,260.14285714285717,380.0,708.4285714285714,1445.857142857143,18.285714285714285,455.7142857142857,258.14285714285717,387.14285714285717,455.7142857142857,662.0,1676.5714285714287,31.857142857142858,359.14285714285717,443.14285714285717,6.142857142857143,557.1428571428571,87.71428571428571,412.85714285714283,1320.857142857143,987.1428571428571,435.2857142857143,55.57142857142857,570.8571428571429,131.0,669.8571428571429,217.85714285714286,44.285714285714285,32.142857142857146,45.142857142857146,29.142857142857142,1100.4285714285713,350.2857142857143,47.142857142857146,190.71428571428572,4.571428571428571,6.571428571428571,81.85714285714286,0.14285714285714285
169,646.0,778.4285714285714,7944.714285714285,3680.0,208.0,587.2857142857143,7494.428571428572,144.42857142857142,548.4285714285714,279.85714285714283,8765.714285714286,683.7142857142857,48.714285714285715,2346.714285714286,21.428571428571427,1589.142857142857,316.14285714285717,288.42857142857144,404.85714285714283,752.2857142857143,1404.0,21.714285714285715,445.57142857142856,272.0,404.57142857142856,494.7142857142857,680.0,1564.7142857142858,34.57142857142857,361.14285714285717,470.14285714285717,6.571428571428571,561.8571428571429,74.14285714285714,428.7142857142857,1452.5714285714287,1016.4285714285714,451.57142857142856,57.0,533.5714285714286,134.28571428571428,709.4285714285714,225.71428571428572,45.42857142857143,32.0,41.57142857142857,26.714285714285715,1105.7142857142858,351.14285714285717,51.42857142857143,178.42857142857142,4.571428571428571,6.285714285714286,85.85714285714286,0.14285714285714285
170,629.0,787.7142857142857,8077.142857142857,3508.285714285714,208.42857142857142,602.7142857142857,7755.714285714285,158.85714285714286,579.5714285714286,264.7142857142857,9255.142857142857,692.7142857142857,50.142857142857146,2421.285714285714,21.428571428571427,1549.4285714285713,314.85714285714283,310.42857142857144,421.85714285714283,746.7142857142857,1485.142857142857,23.857142857142858,456.14285714285717,298.57142857142856,410.57142857142856,540.1428571428571,707.5714285714286,1570.0,39.57142857142857,380.7142857142857,535.4285714285714,6.571428571428571,592.7142857142857,76.57142857142857,442.57142857142856,1424.7142857142858,1045.142857142857,483.0,59.42857142857143,578.4285714285714,136.0,712.5714285714286,248.71428571428572,50.142857142857146,32.285714285714285,42.57142857142857,23.714285714285715,1142.857142857143,375.0,50.714285714285715,172.57142857142858,7.428571428571429,5.142857142857143,104.0,0.14285714285714285
171,635.4285714285714,825.8571428571429,7902.571428571428,3612.5714285714284,222.71428571428572,640.2857142857143,8252.142857142857,168.85714285714286,595.1428571428571,271.85714285714283,9087.42857142857,652.1428571428571,43.142857142857146,2316.8571428571427,21.571428571428573,1578.857142857143,286.42857142857144,324.14285714285717,431.7142857142857,740.5714285714286,1479.2857142857142,26.142857142857142,468.0,315.14285714285717,422.0,565.2857142857143,704.4285714285714,1570.0,41.285714285714285,400.7142857142857,602.2857142857143,6.428571428571429,604.1428571428571,80.42857142857143,436.7142857142857,1490.4285714285713,1023.5714285714286,484.85714285714283,63.285714285714285,568.1428571428571,114.28571428571429,688.7142857142857,247.28571428571428,58.285714285714285,32.0,42.42857142857143,22.571428571428573,1294.7142857142858,415.7142857142857,54.714285714285715,179.14285714285714,7.857142857142857,4.142857142857143,110.42857142857143,0.14285714285714285
172,667.5714285714286,873.2857142857143,7886.714285714285,3579.0,211.71428571428572,692.7142857142857,8557.0,167.71428571428572,626.0,265.42857142857144,9365.285714285714,633.7142857142857,45.857142857142854,2645.4285714285716,19.142857142857142,1612.2857142857142,282.42857142857144,371.85714285714283,440.14285714285717,726.1428571428571,1477.4285714285713,26.0,495.42857142857144,345.85714285714283,449.14285714285717,575.2857142857143,736.5714285714286,1555.2857142857142,44.0,397.7142857142857,634.2857142857143,5.857142857142857,644.5714285714286,81.42857142857143,514.4285714285714,1621.0,1085.5714285714287,509.2857142857143,60.42857142857143,597.2857142857143,104.14285714285714,705.4285714285714,253.28571428571428,61.0,29.714285714285715,42.142857142857146,18.0,1234.7142857142858,434.14285714285717,66.42857142857143,207.71428571428572,8.0,3.4285714285714284,122.42857142857143,0.0
173,646.7142857142857,911.2857142857143,7836.285714285715,3625.0,222.85714285714286,693.1428571428571,8939.0,172.71428571428572,622.0,273.42857142857144,9208.42857142857,634.0,45.857142857142854,2711.714285714286,21.857142857142858,1751.5714285714287,288.14285714285717,390.42857142857144,476.57142857142856,748.7142857142857,1535.5714285714287,28.571428571428573,532.8571428571429,403.0,564.0,590.5714285714286,761.4285714285714,1616.142857142857,50.57142857142857,402.57142857142856,655.4285714285714,6.428571428571429,663.2857142857143,81.42857142857143,504.0,1930.5714285714287,1147.2857142857142,542.4285714285714,60.857142857142854,665.0,106.71428571428571,677.8571428571429,244.28571428571428,65.57142857142857,33.285714285714285,45.285714285714285,17.571428571428573,1297.857142857143,450.42857142857144,72.85714285714286,225.57142857142858,9.857142857142858,3.4285714285714284,134.42857142857142,0.2857142857142857
174,673.2857142857143,946.4285714285714,8012.714285714285,3479.0,231.85714285714286,735.8571428571429,9239.142857142857,182.42857142857142,649.5714285714286,276.14285714285717,9957.142857142857,654.4285714285714,45.857142857142854,2700.0,22.428571428571427,1819.2857142857142,283.85714285714283,404.7142857142857,535.4285714285714,746.7142857142857,1534.4285714285713,28.0,527.0,435.7142857142857,592.2857142857143,615.2857142857143,770.1428571428571,1685.857142857143,52.142857142857146,429.42857142857144,691.2857142857143,6.714285714285714,699.4285714285714,81.42857142857143,542.5714285714286,1842.2857142857142,1205.857142857143,558.4285714285714,62.285714285714285,650.4285714285714,96.57142857142857,769.5714285714286,253.14285714285714,73.28571428571429,32.57142857142857,57.285714285714285,17.714285714285715,1376.2857142857142,453.14285714285717,78.0,248.28571428571428,13.428571428571429,3.4285714285714284,129.85714285714286,0.2857142857142857
175,717.2857142857143,980.0,8333.857142857143,3196.4285714285716,241.42857142857142,755.0,9197.42857142857,198.85714285714286,661.2857142857143,299.7142857142857,10855.42857142857,660.5714285714286,70.85714285714286,2988.8571428571427,22.0,1817.142857142857,286.0,426.7142857142857,518.1428571428571,809.5714285714286,1729.4285714285713,30.0,538.1428571428571,380.42857142857144,600.5714285714286,626.1428571428571,741.5714285714286,1684.0,55.857142857142854,454.7142857142857,704.4285714285714,7.142857142857143,787.8571428571429,76.28571428571429,552.4285714285714,1928.5714285714287,1271.0,564.4285714285714,59.857142857142854,669.4285714285714,83.71428571428571,774.7142857142857,254.85714285714286,84.0,32.57142857142857,63.142857142857146,19.285714285714285,1523.857142857143,472.7142857142857,94.14285714285714,203.57142857142858,14.428571428571429,1.5714285714285714,124.42857142857143,0.2857142857142857
176,742.0,992.1428571428571,8403.857142857143,3281.0,256.0,811.7142857142857,9353.42857142857,216.0,653.0,311.42857142857144,11119.285714285714,706.7142857142857,62.0,2981.714285714286,22.714285714285715,1939.857142857143,304.0,434.85714285714283,550.0,831.5714285714286,1824.142857142857,27.142857142857142,591.7142857142857,411.7142857142857,576.8571428571429,645.4285714285714,767.7142857142857,1862.4285714285713,53.857142857142854,455.7142857142857,750.1428571428571,7.285714285714286,812.0,71.0,541.2857142857143,1968.4285714285713,1298.7142857142858,576.2857142857143,58.42857142857143,745.8571428571429,79.28571428571429,761.1428571428571,255.28571428571428,84.85714285714286,34.285714285714285,67.71428571428571,18.0,1638.5714285714287,482.85714285714283,101.57142857142857,201.28571428571428,17.285714285714285,1.2857142857142858,128.85714285714286,0.7142857142857143
177,763.2857142857143,1056.5714285714287,8456.142857142857,3243.0,249.28571428571428,840.4285714285714,9623.142857142857,220.28571428571428,615.2857142857143,322.42857142857144,11146.714285714286,727.1428571428571,62.285714285714285,3087.0,23.0,1987.4285714285713,323.7142857142857,436.42857142857144,588.7142857142857,887.0,1822.7142857142858,27.857142857142858,627.0,420.57142857142856,593.5714285714286,702.8571428571429,792.0,1905.142857142857,54.857142857142854,478.57142857142856,770.5714285714286,8.857142857142858,875.7142857142857,75.42857142857143,545.7142857142857,1997.4285714285713,1304.2857142857142,631.5714285714286,58.57142857142857,721.5714285714286,84.0,811.2857142857143,260.57142857142856,84.85714285714286,35.0,69.42857142857143,16.857142857142858,1729.2857142857142,513.5714285714286,111.14285714285714,233.42857142857142,15.0,0.8571428571428571,121.42857142857143,0.7142857142857143
178,842.7142857142857,1069.7142857142858,8749.285714285714,3135.285714285714,240.57142857142858,857.5714285714286,10213.0,217.14285714285714,610.8571428571429,327.7142857142857,11865.285714285714,752.7142857142857,66.85714285714286,3165.0,23.714285714285715,2013.2857142857142,322.57142857142856,459.0,600.0,995.5714285714286,1899.4285714285713,25.428571428571427,654.8571428571429,434.42857142857144,598.0,706.4285714285714,790.7142857142857,1913.142857142857,56.714285714285715,463.14285714285717,756.4285714285714,7.571428571428571,917.0,77.28571428571429,585.4285714285714,2059.8571428571427,1324.2857142857142,675.7142857142857,51.142857142857146,723.1428571428571,83.28571428571429,886.5714285714286,269.57142857142856,85.42857142857143,36.0,73.28571428571429,16.0,1702.0,523.2857142857143,114.14285714285714,244.57142857142858,15.714285714285714,0.7142857142857143,118.71428571428571,0.8571428571428571
179,876.5714285714286,1090.857142857143,9059.57142857143,3089.714285714286,252.71428571428572,832.7142857142857,10186.57142857143,218.14285714285714,588.5714285714286,334.42857142857144,11870.0,751.0,68.71428571428571,2952.8571428571427,24.857142857142858,1985.142857142857,278.57142857142856,457.0,634.0,1058.7142857142858,1978.2857142857142,24.714285714285715,656.1428571428571,440.85714285714283,606.8571428571429,721.1428571428571,799.7142857142857,1948.7142857142858,53.142857142857146,485.7142857142857,782.2857142857143,8.142857142857142,925.7142857142857,86.57142857142857,524.4285714285714,1993.7142857142858,1346.2857142857142,697.2857142857143,55.42857142857143,708.4285714285714,97.85714285714286,886.7142857142857,272.42857142857144,91.14285714285714,39.857142857142854,72.0,19.571428571428573,1797.5714285714287,543.7142857142857,112.85714285714286,283.2857142857143,16.571428571428573,0.5714285714285714,114.28571428571429,0.8571428571428571
180,937.5714285714286,1109.857142857143,9023.42857142857,3048.8571428571427,262.85714285714283,860.4285714285714,10254.142857142857,215.71428571428572,622.7142857142857,340.0,11865.42857142857,754.5714285714286,68.71428571428571,3109.5714285714284,23.428571428571427,2010.142857142857,268.85714285714283,454.0,673.2857142857143,1099.142857142857,2076.714285714286,21.571428571428573,669.5714285714286,460.0,557.2857142857143,753.8571428571429,789.7142857142857,1844.7142857142858,56.142857142857146,465.0,816.2857142857143,7.857142857142857,938.7142857142857,86.57142857142857,517.0,1684.142857142857,1372.5714285714287,697.8571428571429,58.285714285714285,667.0,98.0,918.1428571428571,280.42857142857144,94.85714285714286,38.42857142857143,71.57142857142857,18.0,1898.142857142857,549.8571428571429,113.42857142857143,298.14285714285717,16.571428571428573,0.42857142857142855,110.85714285714286,0.5714285714285714
181,917.1428571428571,1132.7142857142858,9112.0,3023.5714285714284,276.7142857142857,864.5714285714286,10460.714285714286,203.28571428571428,652.1428571428571,345.14285714285717,11462.285714285714,730.2857142857143,68.71428571428571,3200.714285714286,21.285714285714285,2001.4285714285713,216.0,464.14285714285717,713.2857142857143,1154.4285714285713,2153.4285714285716,22.571428571428573,724.7142857142857,548.2857142857143,560.7142857142857,718.5714285714286,798.5714285714286,1905.4285714285713,59.142857142857146,452.0,854.4285714285714,7.714285714285714,962.8571428571429,86.57142857142857,486.14285714285717,1940.857142857143,1334.2857142857142,714.1428571428571,58.142857142857146,694.4285714285714,102.14285714285714,907.2857142857143,277.57142857142856,97.85714285714286,37.714285714285715,71.85714285714286,21.142857142857142,1917.7142857142858,569.8571428571429,110.71428571428571,344.14285714285717,13.0,0.42857142857142855,114.0,0.5714285714285714
182,915.8571428571429,1180.5714285714287,9141.285714285714,3057.5714285714284,280.2857142857143,878.7142857142857,10277.142857142857,200.42857142857142,606.2857142857143,342.2857142857143,11137.0,724.5714285714286,59.57142857142857,2978.714285714286,25.857142857142858,1931.857142857143,209.71428571428572,478.0,732.4285714285714,1172.5714285714287,2047.0,21.285714285714285,754.2857142857143,550.1428571428571,619.5714285714286,669.7142857142857,874.2857142857143,1896.7142857142858,61.857142857142854,468.42857142857144,894.7142857142857,8.428571428571429,959.0,77.85714285714286,530.2857142857143,2152.4285714285716,1330.7142857142858,733.1428571428571,59.857142857142854,712.5714285714286,106.42857142857143,1029.857142857143,274.85714285714283,97.71428571428571,40.57142857142857,81.28571428571429,21.857142857142858,1906.5714285714287,549.8571428571429,104.57142857142857,350.14285714285717,13.0,1.0,118.42857142857143,0.5714285714285714
183,927.0,1211.2857142857142,9110.42857142857,2943.4285714285716,271.85714285714283,911.0,10136.57142857143,210.42857142857142,616.4285714285714,346.14285714285717,11172.142857142857,716.2857142857143,56.857142857142854,3040.8571428571427,24.428571428571427,1897.142857142857,195.42857142857142,484.42857142857144,753.5714285714286,1133.7142857142858,2087.714285714286,21.857142857142858,763.2857142857143,562.2857142857143,612.7142857142857,655.4285714285714,871.4285714285714,1849.7142857142858,68.71428571428571,465.57142857142856,918.7142857142857,8.714285714285714,986.0,80.85714285714286,539.8571428571429,2077.5714285714284,1317.142857142857,734.1428571428571,63.857142857142854,703.1428571428571,111.0,1140.2857142857142,286.14285714285717,102.0,41.0,89.42857142857143,22.428571428571427,1871.857142857143,562.4285714285714,100.42857142857143,402.42857142857144,9.285714285714286,2.142857142857143,113.14285714285714,0.2857142857142857
184,919.7142857142857,1241.5714285714287,9575.857142857143,2749.714285714286,281.85714285714283,909.7142857142857,10011.857142857143,215.28571428571428,635.5714285714286,329.57142857142856,11115.57142857143,698.0,60.285714285714285,2996.1428571428573,26.0,1937.857142857143,187.57142857142858,501.0,737.4285714285714,1167.4285714285713,2093.8571428571427,20.285714285714285,775.4285714285714,574.4285714285714,602.7142857142857,641.1428571428571,843.7142857142857,1828.142857142857,71.85714285714286,459.85714285714283,959.5714285714286,6.857142857142857,977.7142857142857,83.85714285714286,524.5714285714286,2175.0,1347.2857142857142,687.1428571428571,60.714285714285715,707.0,106.0,1214.857142857143,283.85714285714283,114.57142857142857,43.285714285714285,94.14285714285714,20.714285714285715,1820.857142857143,542.2857142857143,98.71428571428571,379.85714285714283,12.428571428571429,2.4285714285714284,129.14285714285714,0.2857142857142857
185,855.2857142857143,1298.5714285714287,9773.42857142857,2614.1428571428573,295.14285714285717,912.8571428571429,9226.857142857143,234.28571428571428,610.0,317.7142857142857,10584.714285714286,704.1428571428571,62.42857142857143,3287.0,25.571428571428573,1913.2857142857142,190.28571428571428,513.1428571428571,737.0,1152.0,2117.8571428571427,25.428571428571427,809.4285714285714,601.5714285714286,624.8571428571429,646.8571428571429,854.8571428571429,1789.0,70.71428571428571,463.57142857142856,1046.7142857142858,7.428571428571429,969.5714285714286,68.85714285714286,483.14285714285717,2177.285714285714,1369.2857142857142,658.2857142857143,64.14285714285714,735.0,115.71428571428571,1179.4285714285713,289.2857142857143,117.85714285714286,45.857142857142854,92.57142857142857,19.857142857142858,1874.857142857143,514.4285714285714,94.14285714285714,414.14285714285717,11.285714285714286,2.5714285714285716,127.57142857142857,0.14285714285714285
186,864.5714285714286,1333.4285714285713,9739.142857142857,2545.285714285714,300.85714285714283,950.2857142857143,8915.42857142857,259.0,641.5714285714286,332.85714285714283,10724.42857142857,701.2857142857143,61.57142857142857,3352.1428571428573,30.0,1939.0,248.57142857142858,527.0,769.2857142857143,1091.5714285714287,2085.0,30.571428571428573,845.8571428571429,638.0,639.2857142857143,710.8571428571429,881.4285714285714,1792.4285714285713,76.28571428571429,457.7142857142857,1098.2857142857142,7.285714285714286,987.2857142857143,126.14285714285714,504.42857142857144,2163.714285714286,1352.2857142857142,640.8571428571429,58.714285714285715,783.8571428571429,123.57142857142857,1262.0,288.42857142857144,117.42857142857143,48.0,94.71428571428571,17.285714285714285,1844.857142857143,504.57142857142856,104.28571428571429,406.7142857142857,9.857142857142858,3.2857142857142856,130.28571428571428,0.14285714285714285
