year,Washington,Illinois,California,Arizona,Massachusetts,Wisconsin,Texas,Nebraska,Utah,Oregon,Florida,NewYork,RhodeIsland,Georgia,NewHampshire,NorthCarolina,NewJersey,Colorado,Maryland,Nevada,Tennessee,Hawaii,Indiana,Kentucky,Minnesota,Oklahoma,Pennsylvania,SouthCarolina,DistrictofColumbia,Kansas,Missouri,Vermont,Virginia,Connecticut,Iowa,Louisiana,Ohio,Michigan,SouthDakota,Arkansas,Delaware,Mississippi,NewMexico,NorthDakota,Wyoming,Alaska,Maine,Alabama,Idaho,Montana,PuertoRico,VirginIslands,Guam,WestVirginia,NorthernMarianaIslands
216,1948,8114,12152,4775,8921,1092,11760,384,387,422,10324,32482,1030,5021,429,2560,15946,1925,3691,1199,1547,46,3220,901,1813,726,7643,2504,604,431,1519,58,2467,4460,1037,4746,3978,6661,161,687,600,2240,745,140,37,30,131,2013,308,90,390,11,7,178,2
217,1953,8123,12250,4775,8949,1093,11824,384,391,432,10396,32489,1035,5045,429,2567,15946,1926,3694,1200,1578,48,3225,909,1817,730,7642,2511,604,432,1533,58,2471,4460,1047,4764,3986,6665,161,696,604,2248,747,141,37,30,131,2024,315,91,390,12,8,179,2
218,1962,8155,12409,4796,8961,1106,12012,386,398,436,10579,32495,1039,5147,429,2607,15953,1932,3707,1230,1605,48,3241,918,1825,744,7666,2529,604,433,1553,58,2494,4463,1059,4797,3996,6687,161,711,603,2315,750,142,37,33,131,2037,328,97,395,14,8,187,2
219,1968,8186,12547,4899,8987,1112,12212,390,404,438,10732,32499,1041,5195,430,2634,15914,1933,3717,1250,1623,50,3259,927,1842,763,7691,2573,605,445,1566,58,2515,4463,1077,4851,4044,6692,162,732,604,2373,755,142,37,34,132,2045,337,98,404,14,10,190,2
220,1977,8206,12696,4932,9008,1121,12444,394,404,444,10867,32507,1044,5275,431,2654,15921,1937,3722,1274,1650,54,3266,937,1855,778,7702,2628,605,446,1583,58,2527,4465,1091,4874,4076,6708,162,739,604,2399,764,143,37,34,132,2076,343,98,412,14,10,199,2
221,1992,8229,12836,4980,9024,1123,12615,399,408,457,10956,32515,1046,5352,432,2676,15930,1945,3736,1287,1675,58,3277,945,1859,786,7722,2655,605,448,1599,58,2550,4465,1108,4904,4105,6714,165,756,604,2413,767,143,37,34,132,2107,357,100,424,14,11,202,2
222,1992,8236,12906,5010,9036,1129,12733,400,408,460,11104,32522,1046,5451,432,2708,15933,1946,3746,1303,1700,61,3285,951,1863,797,7740,2698,605,449,1613,58,2568,4465,1110,4904,4126,6747,167,772,604,2427,769,145,37,34,132,2152,359,104,428,14,11,212,2
223,1992,8248,12939,5033,9049,1132,12807,400,408,463,11118,32534,1046,5478,432,2721,15937,1945,3752,1305,1722,62,3291,955,1865,799,7742,2709,606,450,1615,58,2569,4465,1113,4931,4128,6750,167,784,604,2441,770,146,37,34,132,2162,360,104,434,14,11,213,2
224,2002,8258,13020,5031,9060,1132,12857,402,409,467,11186,32541,1048,5506,432,2733,15945,1952,3755,1305,1727,69,3296,965,1866,800,7743,2720,607,451,1623,58,2580,4465,1120,4950,4138,6756,167,797,605,2473,779,147,37,34,132,2182,364,104,434,15,11,214,2
225,2018,8299,13149,5048,9064,1141,13004,405,410,467,11373,32551,1050,5604,432,2769,15950,1953,3761,1313,1753,73,3312,983,1872,809,7764,2757,607,454,1651,58,2612,4466,1125,4984,4165,6770,167,814,605,2493,787,149,41,36,132,2200,370,105,435,15,14,222,2
226,2025,8322,13330,5070,9060,1151,13185,408,414,473,11500,32559,1051,5665,432,2806,15964,1960,3766,1338,1768,74,3325,1008,1882,821,7792,2794,608,458,1669,58,2641,4467,1134,5004,4176,6783,169,841,606,2526,790,152,41,36,133,2217,374,109,443,15,14,230,2
227,2033,8347,13497,5133,9077,1155,13387,410,416,475,11649,32567,1055,5735,432,2829,15971,1963,3778,1366,1791,78,3332,1021,1889,835,7805,2807,609,475,1680,58,2652,4468,1137,5021,4226,6794,169,861,606,2536,791,154,41,37,133,2233,375,111,448,16,14,237,2
228,2042,8386,13644,5174,9100,1164,13516,411,420,481,11749,32573,1055,5797,432,2868,15978,1973,3789,1376,1813,80,3350,1028,1899,846,7821,2846,611,481,1698,58,2662,4468,1158,5035,4248,6802,170,873,606,2558,794,154,42,37,134,2266,386,114,455,16,15,243,2
229,2042,8405,13708,5207,9116,1177,13660,415,421,482,11810,32579,1055,5842,432,2913,15985,1978,3796,1390,1838,83,3362,1033,1903,850,7837,2877,611,482,1728,58,2677,4468,1165,5035,4256,6809,173,882,608,2569,800,159,42,39,134,2275,386,116,464,16,16,243,2
230,2043,8409,13730,5221,9125,1177,13739,415,423,483,11848,32585,1055,5900,433,2920,15989,1980,3799,1394,1841,84,3364,1035,1909,853,7837,2887,611,483,1739,58,2678,4468,1167,5093,4259,6809,173,894,609,2584,803,160,42,39,134,2276,387,117,477,17,17,246,2
231,2043,8417,13763,5219,9133,1177,13781,415,424,487,11870,32600,1055,5907,433,2920,15991,1980,3804,1394,1845,85,3368,1036,1912,853,7855,2907,611,485,1739,58,2684,4468,1170,5105,4276,6813,173,908,609,2585,807,160,42,39,134,2276,387,118,477,17,19,247,2
232,2045,8431,13843,5221,9141,1179,13855,418,426,492,11914,32612,1059,5931,433,2942,15996,1980,3807,1395,1873,87,3380,1039,1914,854,7862,2912,611,486,1746,58,2686,4474,1185,5118,4298,6814,173,917,609,2585,807,160,42,39,134,2277,390,119,482,18,20,250,2
233,2066,8457,13990,5253,9146,1193,13986,434,428,499,12114,32611,1062,5987,433,2990,16009,1984,3816,1414,1908,90,3397,1058,1921,863,7882,2942,615,497,1755,58,2697,4474,1204,5140,4324,6889,173,928,609,2623,813,161,42,39,134,2285,406,122,500,18,21,254,2
234,2073,8480,14094,5275,9166,1202,13998,440,431,501,12325,32618,1067,6062,434,3016,16014,1988,3824,1432,1963,93,3410,1073,1936,876,7894,2975,616,499,1773,58,2708,4478,1208,5161,4354,6894,177,940,613,2656,816,163,42,39,134,2301,407,123,512,18,22,257,2
235,2079,8522,14265,5290,9180,1206,14279,449,433,500,12501,32619,1071,6103,434,3050,16023,1991,3828,1441,1999,95,3420,1087,1949,888,7914,3028,616,520,1784,58,2711,4480,1216,5202,4403,6900,177,953,613,2670,818,167,42,40,134,2333,415,132,523,18,24,263,2
236,2079,8546,14333,5316,9196,1218,14384,449,434,505,12599,32625,1071,6144,435,3073,16027,1994,3836,1453,2040,96,3437,1099,1958,899,7915,3040,616,533,1802,58,2722,4480,1218,5202,4411,6912,183,969,613,2685,821,170,42,41,135,2350,416,134,535,19,24,265,2
237,2079,8562,14386,5322,9210,1219,14458,449,434,509,12607,32629,1071,6191,436,3080,16031,1994,3838,1454,2055,98,3438,1102,1971,905,7915,3064,616,536,1812,58,2724,4480,1220,5235,4415,6912,184,981,615,2697,823,171,42,41,136,2351,416,136,539,19,24,266,2
238,2095,8571,14458,5322,9219,1219,14508,450,436,511,12641,32639,1075,6211,436,3094,16034,2000,3839,1456,2073,98,3439,1105,1974,905,7940,3077,616,546,1812,58,2743,4485,1233,5252,4419,6922,184,992,617,2706,823,173,46,41,136,2355,420,139,542,19,27,275,2
239,2107,8589,14606,5346,9225,1230,14661,451,436,519,12786,32655,1078,6255,438,3135,16043,2006,3849,1484,2102,99,3460,1112,1979,912,7945,3098,616,555,1830,58,2839,4485,1234,5278,4506,6933,184,1150,618,2734,830,175,46,41,137,2387,425,141,551,19,29,280,2
240,2113,8622,14716,5376,9245,1238,14803,455,437,521,12938,32662,1081,6276,438,3176,16054,2010,3855,1496,2127,102,3472,1118,1985,924,7963,3132,617,586,1844,58,2884,4487,1248,5294,4555,6944,192,1157,619,2756,832,180,46,41,138,2392,430,141,570,19,29,290,2
241,2123,8643,14807,5411,9260,1240,14909,457,437,521,13085,32669,1085,6328,438,3208,16057,2016,3861,1509,2141,106,3478,1127,1994,930,7978,3158,619,586,1864,58,2920,4488,1257,5311,4580,6956,193,1166,619,2780,836,185,49,41,138,2401,435,143,588,19,31,294,2
242,2130,8666,14912,5455,9269,1247,15037,457,437,524,13224,32682,1088,6390,438,3232,16061,2020,3869,1526,2173,119,3495,1132,2002,939,8006,3177,619,596,1892,58,2949,4492,1264,5340,4608,6955,198,1173,620,2792,841,187,49,42,138,2428,439,146,599,19,34,297,2
243,2130,8688,15023,5471,9295,1249,15124,457,440,527,13286,32679,1088,6450,438,3260,16064,2022,3876,1528,2193,119,3503,1137,2015,943,8028,3188,619,596,1905,58,2990,4492,1265,5340,4612,6970,200,1181,621,2809,847,195,49,42,139,2437,441,156,605,19,35,308,2
244,2130,8700,15018,5480,9310,1250,15159,457,440,528,13295,32686,1088,6453,438,3270,16067,2023,3879,1532,2195,119,3506,1139,2017,946,8049,3199,620,597,1896,58,3015,4492,1265,5366,4615,6971,202,1181,621,2810,849,195,49,42,139,2437,443,157,608,19,35,310,2
245,2137,8717,15069,5482,9317,1253,15212,464,441,532,13316,32691,1097,6455,438,3283,16069,2031,3883,1531,2209,119,3512,1141,2021,948,8080,3212,621,604,1936,58,3021,4495,1284,5375,4623,6982,202,1197,627,2810,851,196,49,42,140,2439,447,160,609,19,36,312,2
246,2163,8741,15209,5501,9328,1259,15322,473,443,535,13415,32690,1099,6524,438,3320,16076,2034,3895,1546,2236,119,3520,1148,2031,962,8099,3243,621,618,1974,58,3060,4496,1293,5386,4635,6998,202,1209,628,2846,854,199,49,42,140,2457,452,163,613,19,38,317,2
247,2175,8762,15313,5526,9347,1269,15455,477,444,538,13617,32691,1102,6620,438,3345,16082,2038,3902,1556,2252,121,3530,1161,2037,970,8137,3262,621,629,2035,58,3089,4497,1298,5407,4687,7013,202,1229,629,2870,857,206,50,42,140,2488,454,165,617,19,38,319,2
248,2175,8793,15389,5560,9362,1275,15587,478,444,540,13794,32696,1106,6667,438,3380,16091,2042,3909,1565,2287,123,3548,1166,2040,981,8150,3279,621,633,2055,58,3113,4499,1303,5423,4715,7020,210,1246,630,2874,859,215,50,43,140,2506,458,165,627,19,39,325,2
249,2193,8826,15533,5588,9373,1285,15637,483,448,545,13914,32708,1107,6717,438,3427,16097,2045,3917,1573,2326,126,3566,1179,2046,993,8157,3297,623,634,2075,58,3136,4501,1312,5444,4734,7028,216,1266,631,2894,865,222,50,48,140,2491,458,170,635,19,40,330,2
250,2196,8847,15588,5623,9391,1291,15792,484,448,549,14021,32713,1107,6758,439,3458,16103,2047,3925,1583,2347,130,3577,1185,2056,1004,8177,3323,624,634,2118,58,3144,4501,1314,5444,4740,7044,218,1285,633,2911,870,230,50,48,140,2501,460,171,642,19,40,332,2
251,2196,8859,15608,5623,9404,1291,15831,485,453,549,14031,32722,1107,6789,439,3460,16106,2048,3935,1585,2350,131,3580,1189,2060,1006,8180,3326,624,636,2117,58,3159,4501,1316,5465,4741,7044,218,1308,633,2919,870,234,50,52,140,2502,460,173,644,19,40,334,2
252,2199,8877,15641,5624,9415,1293,15898,487,453,549,14036,32737,1110,6803,439,3469,16107,2052,3938,1586,2362,131,3591,1195,2067,1007,8181,3337,624,641,2132,58,3172,4503,1324,5480,4746,7052,218,1329,634,2921,873,237,50,52,140,2501,460,174,648,20,40,337,2
253,2218,8901,15791,5632,9423,1312,15994,493,457,555,14142,32743,1113,6836,439,3511,16117,2058,3946,1594,2393,133,3612,1205,2072,1018,8196,3359,626,650,2148,58,3187,4505,1341,5490,4783,7073,223,1350,635,2957,875,242,50,52,141,2517,466,177,654,20,48,345,2
254,2222,8935,15898,5654,9456,1338,16102,493,460,560,14316,32757,1114,6861,439,3565,16122,2061,3949,1600,2429,135,3632,1208,2089,1031,8216,3378,627,678,2157,58,3208,4508,1358,5511,4804,7084,223,1369,636,2969,877,250,50,52,141,2540,469,180,661,20,50,350,2
255,2227,8956,15989,5674,9480,1358,16220,497,460,561,14443,32768,1117,6903,441,3601,16127,2064,3949,1603,2473,138,3645,1225,2102,1035,8234,3400,628,678,2184,58,3228,4511,1366,5519,4817,7103,236,1384,636,2979,882,259,53,53,142,2548,473,181,665,20,50,354,2
256,2239,9007,16074,5693,9490,1364,16307,498,474,566,14553,32789,1118,6945,442,3628,16131,2069,3950,1611,2489,141,3656,1232,2112,1044,8254,3409,629,699,2207,58,3250,4513,1377,5545,4905,7110,237,1391,642,2999,887,267,53,53,142,2550,478,186,673,20,51,355,2
257,2238,9033,16122,5705,9507,1383,16440,503,476,572,14627,32794,1118,6972,442,3647,16135,2071,3957,1623,2534,152,3669,1239,2126,1051,8271,3442,629,698,2220,58,3270,4513,1381,5545,4925,7125,248,1407,645,3011,890,274,53,54,142,2558,480,186,681,20,52,357,2
258,2238,9050,16150,5706,9510,1388,16471,504,478,573,14670,32813,1118,6999,443,3653,16136,2077,3958,1623,2550,155,3674,1242,2133,1052,8287,3453,631,698,2220,58,3273,4513,1387,5577,4925,7125,248,1425,645,3013,892,277,53,54,142,2558,482,187,686,20,53,358,2
259,2253,9071,16179,5707,9530,1393,16519,509,483,574,14711,32827,1121,7028,444,3656,16138,2085,3961,1624,2570,156,3681,1248,2136,1055,8300,3456,631,706,2229,58,3276,4517,1399,5586,4931,7141,248,1447,645,3013,894,280,53,54,142,2559,487,190,695,20,56,361,2
260,2261,9100,16251,5713,9538,1410,16622,511,489,581,14766,32836,1125,7062,446,3691,16147,2094,3967,1630,2594,159,3711,1255,2140,1066,8318,3471,631,706,2258,58,3291,4521,1414,5592,4947,7163,248,1469,646,3027,894,284,53,54,142,2580,494,192,696,20,56,364,2
261,2274,9138,16358,5733,9557,1427,16747,516,499,585,14903,32850,1126,7089,448,3716,16152,2097,3973,1639,2615,162,3727,1261,2154,1075,8347,3502,632,725,2334,58,3303,4522,1419,5604,4970,7171,258,1482,649,3051,896,308,53,55,142,2601,502,193,705,20,58,369,2
262,2280,9173,16425,5743,9565,1436,16853,518,504,596,15067,32859,1127,7125,448,3744,16161,2107,3979,1650,2676,163,3742,1272,2160,1085,8372,3514,634,741,2360,58,3328,4527,1433,5609,4983,7194,272,1503,651,3074,899,314,54,56,142,2637,504,197,715,20,59,370,2
263,2288,9207,16502,5746,9577,1453,16955,522,508,600,15185,32867,1130,7178,450,3768,16164,2115,3990,1658,2702,165,3761,1283,2174,1091,8387,3530,634,765,2463,58,3344,4530,1454,5635,4994,7202,277,1530,651,3080,902,325,54,56,143,2653,506,206,720,20,59,376,2
264,2289,9235,16568,5759,9587,1470,17019,525,512,600,15185,32875,1130,7223,455,3786,16171,2121,3995,1659,2729,167,3782,1293,2184,1095,8421,3551,636,768,2483,58,3354,4530,1460,5635,4997,7221,286,1552,653,3096,907,340,54,56,143,2664,508,209,728,20,60,381,2
265,2289,9245,16581,5759,9604,1477,17047,525,518,600,15363,32879,1130,7246,456,3791,16174,2134,3999,1663,2738,168,3789,1295,2194,1098,8426,3552,637,769,2483,58,3358,4530,1462,5655,4999,7221,286,1569,654,3101,911,343,54,56,143,2664,508,210,730,20,61,382,2
266,2292,9258,16594,5759,9617,1488,17073,529,524,600,15411,32896,1130,7259,456,3799,16175,2144,4003,1670,2745,168,3795,1300,2197,1104,8444,3559,637,774,2484,58,3361,4532,1481,5669,5005,7227,288,1586,656,3101,915,350,54,56,143,2665,511,212,735,20,61,385,2
267,2311,9288,16650,5767,9630,1521,17165,533,524,605,15530,32905,1139,7282,456,3849,16182,2181,4012,1677,2768,172,3822,1318,2204,1119,8458,3576,637,786,2495,58,3372,4533,1491,5679,5017,7257,288,1611,659,3115,918,362,57,56,143,2665,514,217,738,20,62,387,2
268,2319,9335,16752,5772,9647,1549,17276,536,529,609,15594,32916,1147,7298,458,3882,16191,2186,4022,1694,2801,182,3836,1325,2233,1132,8481,3593,638,838,2598,58,3381,4537,1505,5695,5033,7270,291,1634,660,3140,921,370,57,60,143,2706,520,225,742,20,62,391,2
269,2331,9392,16839,5789,9672,1568,17362,546,531,613,15735,32935,1149,7320,463,3899,16197,2187,4028,1700,2836,183,3864,1341,2252,1143,8496,3607,638,838,2531,58,3388,4540,1516,5707,5038,7304,304,1645,661,3152,922,375,57,61,144,2756,521,230,743,21,62,393,2
270,2338,9447,16901,5806,9702,1588,17454,556,539,620,15829,32944,1152,7382,465,3938,16202,2196,4032,1707,2847,184,3887,1349,2265,1154,8524,3615,641,859,2550,58,3408,4542,1524,5727,5054,7320,307,1665,662,3160,928,393,57,62,145,2786,529,235,758,21,64,396,2
271,2339,9474,16940,5824,9723,1588,17518,557,541,622,15916,32959,1152,7429,466,3955,16204,2199,4036,1709,2875,185,3918,1363,2270,1168,8535,3637,641,859,2645,58,3422,4542,1528,5727,5067,7323,315,1684,664,3171,929,404,57,63,146,2788,532,240,761,21,64,399,2
272,2339,9491,16979,5827,9737,1588,17541,557,544,622,15966,32972,1152,7460,467,3961,16211,2199,4037,1711,2884,186,3937,1372,2287,1171,8555,3650,641,859,2648,58,3433,4542,1532,5750,5067,7323,323,1704,665,3171,934,409,57,63,146,2788,532,241,766,21,64,399,2
273,2357,9520,16987,5830,9753,1624,17564,568,547,630,16020,32990,1159,7479,468,3969,16214,2207,4041,1714,2896,186,3960,1381,2292,1173,8562,3661,641,872,2660,58,3457,4554,1548,5766,5075,7364,323,1714,666,3171,935,413,57,63,146,2789,535,242,768,21,67,399,2
274,2380,9562,17067,5837,9758,1660,17644,575,552,636,16104,32998,1164,7494,468,4018,16227,2212,4050,1728,2924,188,4008,1403,2299,1191,8591,3696,642,902,2668,58,3485,4559,1576,5772,5083,7386,330,1728,668,3202,942,417,61,63,146,2805,541,252,769,21,67,408,2
275,2384,9622,17189,5854,9780,1707,17743,586,558,638,16209,33005,1169,7523,469,4063,16245,2220,4058,1735,2946,202,4023,1424,2334,1210,8629,3708,642,952,2716,58,3515,4567,1594,5790,5149,7420,333,1751,670,3223,950,427,61,64,146,2828,551,276,774,21,69,413,2
276,2389,9663,17266,5859,9810,1730,17760,589,563,647,16266,33022,1173,7547,470,4110,16263,2224,4070,1736,2983,205,4065,1439,2354,1221,8660,3755,642,952,2734,58,3524,4569,1617,5799,5161,7465,347,1772,670,3231,953,436,68,64,146,2843,560,279,783,21,70,418,2
277,2396,9704,17316,5865,9830,1776,17873,594,567,651,16339,33038,1177,7584,471,4140,16273,2233,4078,1739,3043,208,4092,1462,2367,1234,8695,3777,642,975,2764,58,3539,4577,1629,5820,5184,7485,356,1782,678,3238,960,445,68,64,146,2859,568,283,791,21,70,422,2
278,2396,9765,17345,5870,9839,1804,17998,603,568,654,16416,33049,1177,7625,473,4170,16281,2241,4091,1746,3067,211,4118,1469,2381,1245,8721,3793,642,975,2854,58,3578,4577,1634,5820,5206,7522,366,1797,680,3255,965,453,68,64,146,2866,573,295,794,21,72,422,2
279,2396,9788,17358,5874,9864,1814,18042,604,572,654,16428,33059,1177,7626,473,4183,16285,2244,4096,1748,3105,211,4130,1472,2402,1249,8730,3802,642,975,2857,58,3579,4577,1635,5837,5206,7522,375,1812,681,3255,967,461,68,64,146,2866,574,298,801,21,72,423,2
280,2428,9811,17398,5875,9881,1825,18077,609,575,657,16448,33073,1184,7644,475,4200,16292,2255,4099,1751,3132,211,4143,1480,2406,1251,8737,3823,642,976,2869,58,3581,4589,1657,5854,5217,7551,375,1833,685,3263,976,466,77,64,146,2866,582,304,804,21,76,424,2
281,2438,9860,17478,5891,9888,1896,18155,623,579,665,16504,33092,1188,7661,475,4236,16306,2265,4108,1757,3176,214,4194,1493,2421,1273,8760,3842,644,979,2912,58,3600,4595,1680,5872,5239,7585,375,1857,686,3283,980,481,77,66,146,2892,588,309,808,21,76,432,2
