year,Washington,Illinois,California,Arizona,Massachusetts,Wisconsin,Texas,Nebraska,Utah,Oregon,Florida,NewYork,RhodeIsland,Georgia,NewHampshire,NorthCarolina,NewJersey,Colorado,Maryland,Nevada,Tennessee,Hawaii,Indiana,Kentucky,Minnesota,Oklahoma,Pennsylvania,SouthCarolina,DistrictofColumbia,Kansas,Missouri,Vermont,Virginia,Connecticut,Iowa,Louisiana,Ohio,Michigan,SouthDakota,Arkansas,Delaware,Mississippi,NewMexico,NorthDakota,Wyoming,Alaska,Maine,Alabama,Idaho,Montana,PuertoRico,VirginIslands,Guam,WestVirginia,NorthernMarianaIslands
190,56575,175588,474951,165994,116182,54114,412849,25140,38877,17419,441969,417591,18725,160038,6500,116300,182215,45420,86091,44991,96318,1734,65258,28876,52321,33757,114129,84109,11945,26494,46225,1405,86994,49077,42928,111150,86497,88025,8492,40181,14476,54299,19791,6145,2589,3348,3838,82366,19318,3491,15840,375,1318,6173,40
191,57299,176967,486039,168361,116684,55119,421891,25448,39339,17805,451415,418302,18800,163547,6513,118027,182475,45885,86846,45937,98145,1842,65918,29479,52987,34605,114984,85846,11999,27177,47683,1406,87993,49540,43623,112887,87893,89026,8641,40968,14602,55804,20136,6231,2628,3440,3866,83782,19810,3695,16061,385,1320,6326,40
192,58099,178832,494269,170905,117098,56111,432134,25766,39714,18166,461371,419081,18950,167545,6544,120391,182845,46338,87740,47034,100166,1966,66883,30132,53732,35710,115853,87572,12057,27244,49671,1407,88904,49670,44285,114595,89626,89926,8685,41759,14689,57579,20388,6305,2686,3557,3888,85762,20378,3829,16572,385,1323,6422,42
193,58725,180701,502273,174108,117612,57020,443090,26211,40258,18510,470378,419723,19022,171342,6583,122370,183535,46948,88907,48142,103144,2088,67800,30981,54503,36456,116787,89016,12126,28121,51074,1414,89888,49810,44753,116394,91159,90752,8764,42511,14788,58747,20600,6473,2726,3675,3912,87723,20853,3977,16781,406,1325,6642,42
194,59648,182232,509507,177019,118040,58064,448224,26391,40754,18817,480020,420477,19022,174834,6613,124015,183904,47357,89925,49207,105455,2174,68773,31612,55228,37706,117468,90599,12205,28147,52012,1421,90801,49810,45293,116394,92087,91450,8867,43173,14877,59881,20796,6606,2769,3825,3937,89349,21231,4081,17872,421,1328,6735,44
195,60160,183714,515937,178473,118458,58990,454759,26702,41175,19097,487124,421008,19022,177556,6634,125281,184225,47799,90835,50270,106804,2219,69531,31966,55987,38201,118038,91788,12274,28341,52577,1426,91782,49810,45723,119861,93031,91857,8955,43810,14949,60553,21016,6664,2808,3982,3958,91444,21465,4193,18411,421,1328,6854,45
196,61011,185238,522235,179506,118657,59471,463541,26956,41571,19395,491876,421550,19246,179510,6660,126748,184489,48119,91705,51236,107900,2425,70111,32500,56600,38586,118937,92951,12313,29200,53676,1427,93106,50062,45905,120960,93963,92503,9020,44597,15055,61125,21130,6789,2848,4062,3970,92661,21838,4249,18791,439,1337,6973,46
197,61828,186598,527258,180537,119203,60263,473105,27178,42018,19700,497322,422296,19390,182462,6693,128236,184845,48492,92416,52256,109652,2568,70944,33209,57202,39452,119765,94190,12398,29259,54890,1431,94251,50110,46231,124575,95106,93293,9079,45381,15137,62199,21340,6937,2884,4123,3975,93702,22357,4360,19324,463,1344,7051,46
198,62389,188474,532776,182230,119643,61247,482467,27489,42478,19979,502731,422935,19481,186395,6719,129454,185180,49143,93000,52919,111305,2740,71685,33823,57820,40555,120492,95472,12443,30047,55951,1436,95049,50225,46836,126061,96305,94045,9168,46293,15296,63444,21566,7061,2923,4181,3992,94654,22854,4481,19651,501,1358,7159,46
199,63056,190465,541013,183744,119874,62139,490102,27821,43032,20250,510381,423629,19611,189300,6742,131478,185554,49633,93598,53705,113519,2891,72741,34435,58681,41395,121294,96797,12518,30153,57175,1445,95867,50245,47559,127364,97471,94819,9273,47028,15365,64400,21773,7181,2958,4221,3997,96592,23510,4621,19934,522,1366,7277,47
200,63975,192482,548142,185104,120291,63256,498266,28104,43530,20658,518067,424349,19738,193276,6779,133033,185914,50081,94395,54633,115940,3092,73986,35147,59226,42234,122078,98219,12589,30966,58321,1448,97882,50320,47920,128864,98675,95632,9371,48039,15445,65436,21965,7331,3000,4286,4014,98301,24073,4771,20686,528,1380,7433,47
201,64346,194531,556158,186226,120711,64231,504605,28245,43821,21011,526569,425055,19738,197308,6818,134915,186282,50491,95157,55481,117725,3323,75025,35986,60142,43070,122666,99460,12653,30992,58710,1454,99189,50320,48311,128864,99969,96328,9477,48811,15502,66646,22115,7512,3013,4371,4026,100173,24593,4889,21424,528,1381,7563,48
202,65248,195897,563244,187086,121040,64835,510392,28432,44130,21272,532798,425568,19738,200147,6831,136250,186626,50799,96065,56278,119788,3475,76071,36316,60939,43561,123312,100435,12753,31145,59895,1459,100086,50320,48919,131517,100848,96835,9605,49383,15575,67173,22315,7600,3050,4471,4042,101334,24797,4952,22121,547,1381,7694,48
203,66225,197326,574267,187634,121315,65427,517182,28696,44487,21488,536953,426046,19934,202276,6840,137006,186884,51104,96821,57022,120967,3615,76734,36739,61557,43962,124269,101159,12807,32094,60882,1462,100749,50567,49164,132079,101731,97472,9663,50028,15634,67649,22444,7717,3042,4537,4049,103020,25267,5032,22821,576,1387,7754,49
204,66619,198919,586078,188780,121707,66146,524898,29030,44836,21782,542784,426713,20053,205920,6861,138074,187328,51487,97403,57608,122003,3733,77625,37437,61880,44725,125061,102130,12896,32181,61949,1472,101745,50684,49521,133243,102826,98361,9713,50411,15699,68293,22643,7889,3073,4587,4050,103851,25767,5125,23403,639,1403,7875,49
205,67170,200648,595097,189522,122000,66705,531825,29244,45181,22029,550893,427419,20129,209683,6887,139413,187777,51847,97959,58132,123489,3935,78337,38546,62349,45392,125965,102974,12959,32977,63372,1478,102521,50706,49973,134427,104248,98825,9815,51114,15765,69374,22816,7974,3086,4653,4070,104786,26280,5292,24074,639,1418,8008,49
206,68095,202577,603212,190850,122423,67781,538805,29660,45537,22315,557129,428155,20240,212009,6921,141006,188433,52242,98728,58812,125487,4289,79404,39306,63039,46101,126950,103909,13024,33087,64933,1484,103622,50782,50678,135562,105426,99963,9897,51766,15967,69986,22987,8175,3119,4748,4089,105557,26814,5430,24446,704,1446,8151,49
207,68581,204827,613243,191810,122728,68761,547670,29988,46048,22614,563277,428879,20335,215328,6964,142544,189003,52587,99430,59800,127465,4520,80507,40012,63769,46893,127774,104841,13118,34246,66305,1501,104838,50897,51272,136860,106557,100813,10024,52392,16340,70930,23160,8326,3183,4867,4115,106309,27312,5564,25128,734,1471,8274,50
208,69136,206505,621981,192670,123199,69560,555343,30241,46413,23018,569629,429617,20335,218344,6980,143956,189281,52868,100237,60648,128771,4802,81561,40677,64459,47798,128531,105882,13159,34294,67442,1509,105750,50897,52065,136860,107674,101831,10118,51992,16396,71755,23302,8448,3227,4952,4144,107580,27620,5663,25695,734,1471,8457,50
209,69894,208068,628508,193554,123593,70246,563464,30372,46652,23262,573408,430226,20335,220165,6988,145111,189294,53188,100772,61374,130620,5019,82304,40883,65198,48342,129075,106497,13220,34495,68493,1515,106687,50897,52447,138041,108287,102323,10274,52665,16451,72136,23408,8591,3286,5058,4168,108433,27794,5751,26006,741,1471,8564,50
210,70509,209942,634991,194027,123841,70796,569058,30563,46936,23461,576086,430636,20572,221841,7004,145942,189606,53391,101276,62022,131742,5192,82909,41610,65762,48711,129686,106953,13273,35544,69888,1527,107421,51267,52829,138608,109062,102872,10360,53077,16536,72412,23500,8651,3331,5108,4197,109004,28113,5810,26760,760,1527,8632,53
211,71032,211806,640499,194931,124063,71517,577220,30825,47285,23685,579924,431298,20692,224681,7017,147141,189937,53674,101780,62752,132796,5326,83799,42270,66107,49326,130286,107672,13325,35632,70759,1530,108282,51255,53201,139248,109923,103527,10443,53487,16593,73207,23579,8786,3360,5175,4213,110361,28486,5867,27713,796,1546,8731,54
212,71594,213888,646742,195568,124415,72204,582623,31040,47647,23887,584039,431924,20795,227255,7036,148491,190256,53943,102215,63127,134810,5586,84308,42958,66664,49923,130950,108411,13354,36333,71802,1533,109019,51314,53541,140044,110881,104235,10566,54216,16643,74555,23749,8972,3430,5245,4234,111478,28829,5976,27934,828,1568,8801,54
213,72284,215889,653401,196305,124728,73067,587900,31348,48103,24176,588594,432523,20871,230288,7050,150422,190356,54285,102783,63699,136260,5821,85257,43700,67354,50669,131736,109320,13409,36445,72912,1537,109882,51432,54533,140962,112003,104771,10691,54765,16718,75449,23951,9246,3468,5330,4252,112449,29252,6095,28143,869,1673,8982,54
214,72787,218111,659991,196925,125216,73895,593405,31626,48616,24435,593278,433230,21022,233169,7071,152344,190646,54658,103461,64573,137932,6049,86312,44432,68179,51746,132461,110378,13469,37411,74221,1541,110860,51519,55331,141861,113046,104829,10884,55652,16770,76323,24095,9478,3524,5401,4285,113632,29510,6239,28846,960,1736,9066,54
215,73353,220459,665325,197909,125360,74740,599156,31780,48950,24711,597589,433881,21022,235783,7092,153966,191175,54939,104040,65150,139366,6333,87325,45225,68913,52599,133160,111295,13534,37544,75468,1553,112072,51519,55996,141861,114165,106141,11135,56199,16828,77268,24302,9740,3543,5492,4317,114532,29808,6392,29577,960,1736,9185,54
216,73745,222292,669944,198117,125360,75205,602144,31889,49125,24938,600563,434462,21022,237402,7107,155390,191323,55441,104618,65678,141000,6577,87942,45401,69630,53165,133679,111988,13590,37726,76339,1557,112966,51519,56441,143084,114802,106875,11276,56574,16895,77894,24396,9880,3579,5556,4335,115060,29973,6444,29896,984,1736,9272,54
217,74292,224056,676236,198421,126022,75755,607621,32047,49451,25174,602821,434866,21302,239612,7134,156927,191548,55700,105168,66073,141675,6746,89602,46057,70344,53522,134246,112551,13639,39008,77254,1566,113630,52011,56941,143707,115651,107816,11425,56894,16942,78405,24469,10004,3603,5626,4356,116710,30260,6510,30618,998,1876,9312,54
218,74634,225812,682320,199293,126420,76453,613707,32379,49870,25408,605494,435495,21372,241865,7150,158185,191850,56176,105554,66515,142501,6961,90460,46798,70753,54172,134803,113488,13684,39089,78246,1572,114635,52040,57606,144257,116495,108742,11559,57374,16962,79206,24535,10233,3634,5621,4368,117242,30648,6649,30720,1030,1953,9395,54
219,75207,227872,687612,199495,126756,77220,619836,32727,50298,25575,608714,436063,21454,244494,7159,159708,192086,56346,105996,66732,144400,7236,91403,47542,71285,54838,135323,114093,13722,40564,79588,1577,115458,52220,58864,145661,117584,109645,11851,58023,16986,80110,24732,10471,3684,5671,4389,119254,30968,6807,30744,1030,2089,9540,54
220,75752,229598,692962,200172,127124,78136,623647,33101,50668,25775,611983,436852,21589,247017,7194,161715,192393,56706,106558,67324,146183,7542,92566,48322,72439,55550,135958,114598,13794,40702,80913,1586,116579,52350,61484,146338,118828,110491,12194,58745,16976,80695,24920,10804,3722,5752,4414,121023,31326,6960,31383,1075,2201,9633,54
221,76397,232052,698389,200694,127584,78984,628492,33436,51071,26069,615798,437487,21683,249317,7216,163154,192751,57158,107146,67984,147814,7806,93387,48937,73289,56260,136824,115951,13851,41808,82449,1589,117592,52495,62828,146944,120124,111303,12517,59583,17083,81294,25042,11114,3763,5874,4436,122185,31643,7086,31988,1075,2256,9824,54
222,76834,233806,702499,201317,128030,79767,633834,33753,51486,26293,618995,438122,21683,251676,7246,165533,193100,57326,107790,68576,149310,8115,94512,49914,74306,57353,137576,117249,13925,41909,83973,1605,118809,52495,63836,146944,121340,112104,12942,60378,17349,82029,25178,11488,3784,5985,4489,123889,31874,7256,32550,1129,2256,9967,56
223,77122,235779,706589,201695,128229,80311,636547,34046,51854,26554,621578,438831,21683,252813,7254,166510,193391,57515,108286,68981,150249,8315,95394,50170,75238,58020,138137,118324,13959,42011,85133,1616,119747,52495,64599,148568,122262,112598,13322,60856,17343,82676,25283,11706,3820,6036,4512,125235,32034,7340,32848,1134,2256,10110,56
224,77718,237682,712541,201866,128533,80733,640317,34287,52166,26723,623463,439480,21949,254238,7275,167989,193740,57797,108742,69318,152033,8447,96277,50884,75913,58733,138840,118992,13992,43407,86328,1624,120594,52879,65252,148894,123157,113163,13509,61224,17429,82950,25352,11820,3842,6075,4526,126058,32256,7440,33199,1139,2364,10250,56
225,78061,239115,716628,202375,128888,81688,645534,34574,52505,26958,631032,440237,22002,256544,7297,169966,194070,58118,109353,69708,153274,8628,96988,51762,76404,59399,139591,119846,14049,43491,87414,1635,121615,53006,65846,149583,124610,113969,13749,61497,17535,83584,25460,12004,3866,6109,4548,127616,32703,7526,33421,1143,2416,10507,57
226,78554,241282,722035,202898,121131,82261,649844,34995,52950,27085,633434,440947,22078,258482,7309,171140,194378,58392,109808,69927,154833,8966,97853,52704,77137,60118,140577,120503,14077,44529,88974,1637,122542,53108,66463,150734,125767,114603,14003,62112,17549,84365,25612,12271,3911,6181,4567,128239,33059,7715,34003,1144,2463,10642,57
227,79120,242715,727398,203964,121546,83119,653321,35469,53412,27356,637005,441835,22143,261056,7347,172791,194756,58680,110504,70319,157028,9177,98971,54067,78175,61027,141578,121696,14135,44755,90392,1637,123668,53209,67693,151547,127112,115393,14337,63504,17653,85116,25812,12633,3939,6287,4617,129285,33361,7903,34198,1150,2529,10845,57
228,79721,248253,732691,204686,121758,84519,658789,35661,53940,27605,640203,442698,22243,263047,7368,174848,195205,59021,111332,70783,158120,9448,100011,55500,79018,62040,142537,123325,14186,46049,91994,1642,124779,53365,68757,152369,128444,116470,14596,64678,17752,85939,25902,12977,3989,6416,4632,130393,33628,8046,34241,1150,2588,11037,57
229,79900,250882,737073,205518,122196,85517,663246,35805,54364,27857,643859,443497,22243,265215,7424,176124,195530,59362,112104,71184,159893,9667,101094,56016,79932,63187,143301,124289,14238,46051,93713,1647,125727,53365,69690,152369,129785,117267,14889,65226,17892,86478,26048,13338,4006,6514,4667,131803,33884,8178,34492,1167,2640,11289,58
230,80369,252306,740233,205772,122562,86406,665338,35891,54660,28045,646423,444226,22243,266707,7447,177141,195841,59626,112557,71711,161589,9829,101937,56172,80639,63607,143902,124952,14279,46151,94923,1648,126926,53365,70210,153764,130558,117310,15109,65924,18043,86888,26107,13635,4032,6603,4682,132314,34053,8272,34533,1181,2588,11412,58
231,80485,253649,742689,205971,122791,86981,666209,35975,55052,28191,648261,444751,22243,267238,7476,178212,196173,59823,113378,72048,162531,9933,102527,56545,81277,64220,144658,125607,14315,47409,95795,1651,127571,53365,70537,154073,131336,118388,15300,66280,18249,87130,26144,13805,4032,6637,4701,132973,34153,8340,35375,1190,2588,11575,59
232,81048,255229,746113,206048,122962,87730,670427,36477,55424,28355,650084,445308,22592,268684,7494,179150,196450,60003,113734,72165,163180,10130,102917,56877,81660,65053,145191,125908,14362,47878,97044,1654,128407,53782,71018,154329,131992,118984,15403,66757,18308,87379,26181,13876,4103,6670,4713,133606,34461,8409,35504,1191,2682,11661,59
233,81528,256614,749196,206548,123143,88643,675149,36917,55730,28474,652140,445881,22676,270624,7517,180061,196779,60291,114070,72317,164032,10228,103641,57518,81920,65929,146058,126213,14387,48389,98446,1656,129289,53871,71594,155890,132965,119952,15571,67255,18308,87805,26268,14114,4151,6735,4734,134417,34707,8499,35507,1197,2727,11808,59
234,82125,258573,753017,207002,123546,90232,677888,37373,56182,28661,654723,446637,22782,272588,7573,181335,197203,60576,114574,72620,165911,10397,104429,58452,82301,66700,146735,126592,14412,48443,99677,1661,130525,54093,72548,156354,134086,120896,15834,67803,18466,88322,26429,14446,4199,6860,4760,135565,35027,8694,36279,1201,2815,12017,59
235,82590,260949,757125,207525,123986,91672,683295,37841,56789,28888,658373,447498,22905,274242,7620,182934,197677,60881,115217,72886,167263,10567,105703,59349,82768,67642,147744,129046,14493,49393,101285,1668,131640,54326,73399,157109,135326,122319,16117,68987,18559,89175,26563,14687,4264,6968,4792,136703,35354,8817,36581,1201,2832,12174,59
236,82957,262957,760581,208128,124540,93102,685921,38108,57276,29156,661563,448347,22905,276319,7652,184305,198126,61311,115876,73291,168552,10696,106777,60187,83640,68659,148635,129978,14552,49398,103085,1677,132940,54326,74204,157109,136568,123048,16437,69710,18726,89620,26661,15154,4297,7074,4834,137646,35588,8946,37092,1220,2832,12521,60
237,83177,264340,763389,208514,124826,94723,689941,38188,57892,29337,663986,449072,22905,277715,7696,185325,198423,61641,116600,73648,169310,10808,108020,60607,84363,69354,148635,131864,14592,49408,104603,1684,133814,54326,74675,158390,137405,123075,16638,70219,18849,89874,26761,15580,4346,7136,4863,138755,35693,9037,37380,1220,2832,12699,60
238,83861,265869,767062,208726,125080,95564,694547,38642,58451,29488,665722,449658,23130,278699,7714,186447,198757,62032,117147,73889,171498,10887,108755,61182,85001,70223,150044,132680,14622,50871,106057,1696,134571,54895,75069,158882,138484,124276,16801,70627,18937,90018,26842,15834,4392,7213,4903,139459,35984,9164,37750,1221,2896,12820,61
239,84222,267380,769917,209215,125393,97002,701509,38970,59017,29664,668838,450425,23250,280356,7748,187486,199193,62575,117745,74129,172692,10951,109445,61986,85403,71314,151081,133470,14687,51006,107687,1702,135514,55031,75722,159253,139485,124978,16994,71497,19137,90523,26923,16067,4438,7256,4918,140160,36306,9281,38172,1232,2935,12976,61
240,84714,269282,773318,209911,125699,98501,706034,39419,59770,29856,671193,451078,23358,282363,7780,188800,199583,63068,118387,74377,174400,11052,110025,62723,85865,72284,151889,134122,14743,51829,108997,1702,136359,55166,76680,159865,140518,125782,17291,72219,19234,91234,27041,16336,4566,7308,4941,141087,36594,9487,38284,1232,2982,13196,61
241,85101,271370,776944,211663,126128,100619,710423,39921,60662,30068,674448,451971,23488,284219,7814,190307,200152,63613,119017,74792,175702,11211,110863,63412,86774,73318,152813,135446,14790,52039,110554,1705,137460,55386,77865,160343,141585,126794,17686,73211,19318,91935,27199,16726,4652,7413,4962,141757,36924,9721,38867,1238,3014,13430,62
242,85583,273596,781436,213663,126582,103211,713652,40387,61786,30351,677652,452764,23620,286170,7861,191672,200639,64277,119559,75153,177707,11348,111900,64155,87859,74567,153560,136318,14852,53403,112547,1706,138702,55527,78839,161322,142596,127558,18075,74082,19366,92432,27350,17233,4747,7528,5005,142863,37358,9934,39684,1257,3043,13683,62
243,85886,276057,785076,213551,127181,105609,716914,40797,62893,30600,681225,453747,23620,288059,7920,192751,201100,64694,120107,75524,179017,11457,112982,65068,88773,75804,154261,137240,14902,53420,113794,1710,139655,55527,79785,161322,143547,128112,18444,75160,19449,93087,27512,17610,4780,7613,5035,144164,37624,10193,40993,1257,3043,13874,68
244,86169,277373,788077,214018,127540,107343,722460,41083,63774,30802,683746,454612,23620,289096,7947,193978,201553,65248,120656,75914,180621,11534,113728,65413,90069,76807,154924,137708,14955,53433,115000,1715,140511,55527,80410,162258,144309,128148,18696,75723,19566,93364,27579,17961,4871,7704,5079,144962,37768,10325,41838,1269,3043,14054,68
245,86803,279032,792217,214251,127796,108656,744736,41388,64404,30999,685431,455187,23932,289975,7952,195093,201945,65936,121068,76119,181725,11590,114251,65905,90994,77908,155729,138124,14978,54956,116814,1719,141138,56024,81006,162501,145165,129655,18869,76364,19667,93556,27683,18247,4944,7775,5106,145780,38196,10509,42476,1269,3116,14171,69
246,87233,280511,795077,214846,127969,110393,749069,41828,65058,31323,687901,455938,24044,290930,7990,196258,202371,66552,121409,76376,182546,11653,114864,66624,91474,79072,156512,140789,15021,55237,118574,1721,142010,56160,81674,163253,145850,130406,19189,76981,19761,94021,27790,18511,5016,7821,5146,146584,38676,10792,42596,1278,3159,14384,69
247,88042,282331,798350,215284,128512,112276,753551,42278,65948,31513,690491,456604,24177,292797,8007,197431,202779,67186,121793,76907,184068,11820,115578,67590,92152,80161,157373,141686,15050,56355,120124,1722,142590,56315,82956,163869,146753,131292,19634,77963,19830,94573,27987,18984,5169,7875,5171,147153,39030,11034,42660,1290,3204,14504,69
248,88597,284620,801671,215852,128993,114743,758379,42731,67167,31869,693032,457557,24311,294334,8044,199236,203343,67745,122293,77338,185121,11908,116481,68230,93064,81244,158221,142707,15106,56461,121485,1724,143492,56472,83993,164446,147744,132400,20097,79049,19947,95310,28224,19454,5305,8015,5215,148206,39547,11381,43842,1290,3232,14706,69
249,89149,287375,805733,216367,129481,117355,761644,43162,68537,32328,695879,458466,24181,296089,8085,204658,203891,68506,122850,77930,186769,12039,117656,69150,94241,82520,159051,143902,15163,57852,123544,1731,144433,56587,85031,165152,148894,133443,20554,79946,20085,96032,28487,19888,5420,8133,5235,150658,40228,11656,44905,1296,3255,14953,69
250,89514,289683,809214,216826,130050,120249,764642,43596,69556,32581,698674,459472,24181,297553,8121,206241,204641,68973,123328,78464,188205,12166,118819,70038,95711,83510,159937,145273,15215,57852,124939,1739,145408,56587,85908,165152,150009,134372,21133,80755,20156,96677,28692,20383,5465,8244,5260,151591,40411,11943,45413,1317,3255,15158,69
251,89822,291271,811698,217237,130642,122498,770539,44063,70616,32820,700556,460340,24181,298321,8172,207407,205339,69472,123895,78820,190037,12264,119721,70385,96786,84333,160770,145887,15250,57978,126115,1742,146144,56587,86624,166075,150809,134409,21541,81242,20260,96859,28844,20727,5633,8359,5288,152321,40501,12126,46304,1317,3255,15348,69
252,90596,293169,814796,217513,131072,124320,773679,44578,71442,32995,701294,461176,24424,298963,8208,208497,205898,69967,124371,79313,190991,12351,120581,71003,97690,85194,161642,146455,15264,59793,127894,1745,146593,57147,87256,166315,151802,135782,21738,82049,20389,97049,28985,20986,5754,8477,5300,152983,41386,12538,47422,1318,3255,15512,69
253,91011,294673,817939,218185,131584,126744,780543,45044,72136,33297,704560,462364,24556,300019,8233,209384,206354,70458,124805,79691,191859,12436,121327,71921,98499,86219,163219,147634,15300,59951,128816,1749,147516,57329,88234,166848,152907,136899,21997,82755,20531,97638,29157,21404,5821,8602,5337,153554,41854,12825,48467,1318,3412,15692,69
254,91560,296935,821125,218511,132116,129172,784027,45564,73053,33554,706508,463369,24748,301485,8266,211004,207062,71090,125217,80084,193357,12555,122295,72830,99187,87199,164135,147942,15326,60957,130065,1752,148271,57550,89248,167458,153987,138074,22389,83697,20613,98190,29435,21849,5948,8707,5391,154701,42549,13179,48755,1318,3457,15848,70
255,92166,299111,824306,219214,132870,132176,788066,46185,74099,33865,709136,464752,24914,303010,8317,213218,207676,71723,125997,80507,194601,12660,123459,73619,100253,88369,165078,148323,15358,61103,131778,1755,148721,57742,90483,168009,155314,139064,23136,84821,20787,98886,29661,22221,6083,8838,5431,155744,42915,13626,49067,1326,3519,16024,70
256,92727,301540,828364,219778,133631,134996,793962,46977,75175,34180,711796,466353,25076,304406,8534,215035,208416,72454,126711,81285,195680,12754,124959,74566,101419,89559,166270,149185,15423,62424,133725,1768,149687,58297,91483,168826,156809,140057,23522,85779,20937,99558,30000,22697,6214,8964,5468,156698,43528,14044,49747,1326,3586,16307,70
257,93160,303807,831494,220403,134303,138018,799411,47403,76231,34512,714583,468081,25076,305941,8597,217049,209363,72929,127194,81829,196870,12887,126414,75576,102840,90748,166270,150891,15473,62446,134826,1778,150803,58297,92302,168826,157966,141236,23986,86525,21125,100167,30296,23137,6365,9111,5486,158380,43702,14490,50375,1327,3668,16468,70
258,93527,305218,834635,220757,134947,139941,802440,47807,77618,34771,716451,469307,25076,306778,8645,217641,209989,73389,127785,82134,198262,12957,127501,76086,103879,91317,168161,151582,15519,62479,135691,1785,151870,58297,92744,169719,158907,141287,24418,87013,21243,100488,30477,23553,6504,9300,5519,159169,43964,14738,50675,1327,3586,16628,73
259,94202,307428,837720,221091,135462,141780,806505,48259,78733,35056,717866,470244,25419,328127,8680,220045,210500,74029,128277,82544,200603,13007,128285,76787,104852,91982,169126,152159,15547,63817,137297,1817,152557,59120,93261,169937,159964,142757,24598,87430,21363,100703,30632,23865,6629,9511,5545,159713,44832,15127,51305,1322,3722,16742,75
260,94694,308990,840322,221937,135957,143886,811184,48757,79449,35347,720117,471638,25596,329101,8731,221438,211129,74535,128691,83036,202257,13090,129281,77741,105793,93346,170255,152970,15652,64077,139172,1821,153182,59241,93909,170469,161299,143901,24876,88071,21466,101678,30947,24368,6770,9656,5565,160477,45487,15633,51737,1321,3787,16936,75
261,95500,311614,843732,222558,136492,146376,817157,49396,80522,35646,722699,472994,25776,330769,8800,223349,211638,75410,129158,83500,204286,13196,130569,78669,106704,94352,171550,153705,15697,65131,141262,1827,153691,59364,95205,172625,162723,145131,25906,88880,21550,102241,31372,24861,6899,9784,5604,161418,46233,16194,51768,1322,3837,17139,75
262,96227,314725,847384,223407,136936,149613,821715,50059,81975,36121,726005,474829,26045,332142,8878,225738,212936,76186,129919,83971,206265,13297,132030,79550,107975,95564,172971,154755,15765,65296,142732,1838,155535,59748,96749,173149,164262,146548,26441,90145,21682,102819,31756,25388,7092,9919,5639,161975,46848,16766,52294,1324,3903,17325,75
263,96837,317501,851228,224101,137701,152831,826221,50168,83307,36538,728913,476422,26294,333934,8970,227756,213801,77068,130652,84785,207823,13461,133864,80633,109365,97088,174352,155676,15843,67086,145034,1846,156649,60038,98023,173406,166102,147880,27215,91312,21827,103681,32241,26044,7335,10099,5666,163465,47674,17478,52892,1324,3958,17707,75
264,97223,320283,854302,224985,138340,155752,829738,51887,84697,36925,728913,477870,26294,335351,9092,229959,214665,78047,131169,85463,209593,13532,135789,81630,110881,98621,175804,156621,15918,67193,148199,1857,157905,60038,99099,173406,167458,149406,27947,92220,21998,104638,32722,26632,7455,10350,5696,164526,47927,18118,53364,1325,4025,17913,77
265,97527,322985,857076,225575,138903,158426,832730,52382,85844,37263,734483,479013,26294,336586,9143,231564,215416,78752,131853,85922,211426,13633,137359,82358,112321,99387,176820,157406,15984,67231,148481,1868,158716,60038,99941,174587,168749,149448,28564,92833,22130,104932,32983,27269,7611,10608,5723,165342,48155,18733,53671,1325,4047,18128,77
266,98265,325755,859959,226072,139663,160655,836787,52839,86879,37472,736016,480045,26294,339577,9208,233059,215885,79499,132357,86433,214245,13675,138933,83074,113492,100184,177844,158055,16022,69158,149460,1876,159570,61377,100451,174647,170179,151284,28925,93487,22289,105228,33362,27742,7802,10805,5752,166076,48663,19205,54234,1325,4139,18281,77
267,99311,329160,863614,226749,140412,164137,842261,53543,87825,37788,738741,481436,26960,340758,9279,234842,216873,80414,132839,86970,215423,13736,140505,83967,114627,101493,179673,158883,16068,69392,150496,1886,160805,61697,101531,175329,171626,152842,29339,94167,22394,105941,33713,28250,7964,10960,5780,167193,49987,19682,54540,1328,4235,18555,77
268,100068,332124,867094,227660,140992,167441,848153,54467,89018,38175,741624,482671,27164,342302,9349,236812,217812,81205,133413,87527,217140,13834,141670,85278,115996,102615,180956,159809,16132,70665,154213,1889,161610,61861,102905,176209,173665,154409,30215,95246,22465,106817,34290,28952,8177,11103,5816,167977,50534,20321,55516,1328,4310,18818,77
269,100838,336211,870380,228748,141579,171480,853949,55428,90488,38536,744980,484135,27438,344093,9426,239338,218783,82443,134042,88081,219355,13922,143617,86410,117159,103836,182502,161106,16166,70815,156142,1903,162941,62028,104232,176952,175843,156926,31012,96524,22560,108139,34958,29658,8375,11268,5836,169162,51471,21043,56085,1329,4396,19082,80
270,101533,341219,874101,229508,142346,175652,859553,56724,91966,38947,748429,485838,27691,345879,9514,242032,219593,83712,134822,88832,220099,14007,145915,87764,119449,105308,184185,162253,16255,72509,158764,1915,164124,62830,105746,177726,177991,159144,31805,97539,22724,109255,35770,30522,8665,11496,5865,170374,52234,21674,56412,1329,4507,19580,80
271,102054,344787,876257,230412,142930,175652,863979,57334,93297,39316,752473,487626,27691,347468,9625,244020,220527,84804,135463,89848,222608,14101,148400,88823,121143,106503,185670,163214,16334,72616,160654,1926,165238,62830,106698,177726,180225,159259,32611,98422,22942,110006,36343,31266,8816,11710,5913,171662,52582,22284,56650,1335,4507,19801,86
