year,Washington,Illinois,California,Arizona,Massachusetts,Wisconsin,Texas,Nebraska,Utah,Oregon,Florida,NewYork,RhodeIsland,Georgia,NewHampshire,NorthCarolina,NewJersey,Colorado,Maryland,Nevada,Tennessee,Hawaii,Indiana,Kentucky,Minnesota,Oklahoma,Pennsylvania,SouthCarolina,DistrictofColumbia,Kansas,Missouri,Vermont,Virginia,Connecticut,Iowa,Louisiana,Ohio,Michigan,SouthDakota,Arkansas,Delaware,Mississippi,NewMexico,NorthDakota,Wyoming,Alaska,Maine,Alabama,Idaho,Montana,PuertoRico,VirginIslands,Guam,WestVirginia,NorthernMarianaIslands
241,10,21,91,35,15,2,106,2,0,0,147,7,4,52,0,32,3,6,6,13,14,4,6,9,9,6,15,26,2,0,20,0,36,1,9,17,25,12,1,9,0,24,4,5,3,0,0,9,5,2,18,0,2,4,0
242,7,23,105,44,9,7,128,0,0,3,139,13,3,62,0,24,4,4,8,17,32,13,17,5,8,9,28,19,0,10,28,0,29,4,7,29,28,-1,5,7,1,12,5,2,0,1,0,27,4,3,11,0,3,3,0
243,0,22,111,16,26,2,87,0,3,3,62,-3,0,60,0,28,3,2,7,2,20,0,8,5,13,4,22,11,0,0,13,0,41,0,1,0,4,15,2,8,1,17,6,8,0,0,1,9,2,10,6,0,1,11,0
244,0,12,-5,9,15,1,35,0,0,1,9,7,0,3,0,10,3,1,3,4,2,0,3,2,2,3,21,11,1,1,-9,0,25,0,0,26,3,1,2,0,0,1,2,0,0,0,0,0,2,1,3,0,0,2,0
245,7,17,51,2,7,3,53,7,1,4,21,5,9,2,0,13,2,8,4,-1,14,0,6,2,4,2,31,13,1,7,40,0,6,3,19,9,8,11,0,16,6,0,2,1,0,0,1,2,4,3,1,0,1,2,0
246,26,24,140,19,11,6,110,9,2,3,99,-1,2,69,0,37,7,3,12,15,27,0,8,7,10,14,19,31,0,14,38,0,39,1,9,11,12,16,0,12,1,36,3,3,0,0,0,18,5,3,4,0,2,5,0
247,12,21,104,25,19,10,133,4,1,3,202,1,3,96,0,25,6,4,7,10,16,2,10,13,6,8,38,19,0,11,61,0,29,1,5,21,52,15,0,20,1,24,3,7,1,0,0,31,2,2,4,0,0,2,0
248,0,31,76,34,15,6,132,1,0,2,177,5,4,47,0,35,9,4,7,9,35,2,18,5,3,11,13,17,0,4,20,0,24,2,5,16,28,7,8,17,1,4,2,9,0,1,0,18,4,0,10,0,1,6,0
249,18,33,144,28,11,10,50,5,4,5,120,12,1,50,0,47,6,3,8,8,39,3,18,13,6,12,7,18,2,1,20,0,23,2,9,21,19,8,6,20,1,20,6,7,0,5,0,-15,0,5,8,0,1,5,0
250,3,21,55,35,18,6,155,1,0,4,107,5,0,41,1,31,6,2,8,10,21,4,11,6,10,11,20,26,1,0,43,0,8,0,2,0,6,16,2,19,2,17,5,8,0,0,0,10,2,1,7,0,0,2,0
251,0,12,20,0,13,0,39,1,5,0,10,9,0,31,0,2,3,1,10,2,3,1,3,4,4,2,3,3,0,2,-1,0,15,0,2,21,1,0,0,23,0,8,0,4,0,4,0,1,0,2,2,0,0,2,0
252,3,18,33,1,11,2,67,2,0,0,5,15,3,14,0,9,1,4,3,1,12,0,11,6,7,1,1,11,0,5,15,0,13,2,8,15,5,8,0,21,1,2,3,3,0,0,0,-1,0,1,4,1,0,3,0
253,19,24,150,8,8,19,96,6,4,6,106,6,3,33,0,42,10,6,8,8,31,2,21,10,5,11,15,22,2,9,16,0,15,2,17,10,37,21,5,21,1,36,2,5,0,0,1,16,6,3,6,0,8,8,0
254,4,34,107,22,33,26,108,0,3,5,174,14,1,25,0,54,5,3,3,6,36,2,20,3,17,13,20,19,1,28,9,0,21,3,17,21,21,11,0,19,1,12,2,8,0,0,0,23,3,3,7,0,2,5,0
255,5,21,91,20,24,20,118,4,0,1,127,11,3,42,2,36,5,3,0,3,44,3,13,17,13,4,18,22,1,0,27,0,20,3,8,8,13,19,13,15,0,10,5,9,3,1,1,8,4,1,4,0,0,4,0
256,12,51,85,19,10,6,87,1,14,5,110,21,1,42,1,27,4,5,1,8,16,3,11,7,10,9,20,9,1,21,23,0,22,2,11,26,88,7,1,7,6,20,5,8,0,0,0,2,5,5,8,0,1,1,0
257,-1,26,48,12,17,19,133,5,2,6,74,5,0,27,0,19,4,2,7,12,45,11,13,7,14,7,17,33,0,-1,13,0,20,0,4,0,20,15,11,16,3,12,3,7,0,1,0,8,2,0,8,0,1,2,0
258,0,17,28,1,3,5,31,1,2,1,43,19,0,27,1,6,1,6,1,0,16,3,5,3,7,1,16,11,2,0,0,0,3,0,6,32,0,0,0,18,0,2,2,3,0,0,0,0,2,1,5,0,1,1,0
259,15,21,29,1,20,5,48,5,5,1,41,14,3,29,1,3,2,8,3,1,20,1,7,6,3,3,13,3,0,8,9,0,3,4,12,9,6,16,0,22,0,0,2,3,0,0,0,1,5,3,9,0,3,3,0
260,8,29,72,6,8,17,103,2,6,7,55,9,4,34,2,35,9,9,6,6,24,3,30,7,4,11,18,15,0,0,29,0,15,4,15,6,16,22,0,22,1,14,0,4,0,0,0,21,7,2,1,0,0,3,0
261,13,38,107,20,19,17,125,5,10,4,137,14,1,27,2,25,5,3,6,9,21,3,16,6,14,9,29,31,1,19,76,0,12,1,5,12,23,8,10,13,3,24,2,24,0,1,0,21,8,1,9,0,2,5,0
262,6,35,67,10,8,9,106,2,5,11,164,9,1,36,0,28,9,10,6,11,61,1,15,11,6,10,25,12,2,16,26,0,25,5,14,5,13,23,14,21,2,23,3,6,1,1,0,36,2,4,10,0,1,1,0
263,8,34,77,3,12,17,102,4,4,4,118,8,3,53,2,24,3,8,11,8,26,2,19,11,14,6,15,16,0,24,103,0,16,3,21,26,11,8,5,27,0,6,3,11,0,0,1,16,2,9,5,0,0,6,0
264,1,28,66,13,10,17,64,3,4,0,0,8,0,45,5,18,7,6,5,1,27,2,21,10,10,4,34,21,2,3,20,0,10,0,6,0,3,19,9,22,2,16,5,15,0,0,0,11,2,3,8,0,1,5,0
265,0,10,13,0,17,7,28,0,6,0,178,4,0,23,1,5,3,13,4,4,9,1,7,2,10,3,5,1,1,1,0,0,4,0,2,20,2,0,0,17,1,5,4,3,0,0,0,0,0,1,2,0,1,1,0
266,3,13,13,0,13,11,26,4,6,0,48,17,0,13,0,8,1,10,4,7,7,0,6,5,3,6,18,7,0,5,1,0,3,2,19,14,6,6,2,17,2,0,4,7,0,0,0,1,3,2,5,0,0,3,0
267,19,30,56,8,13,33,92,4,0,5,119,9,9,23,0,50,7,37,9,7,23,4,27,18,7,15,14,17,0,12,11,0,11,1,10,10,12,30,0,25,3,14,3,12,3,0,0,0,3,5,3,0,1,2,0
268,8,47,102,5,17,28,111,3,5,4,64,11,8,16,2,33,9,5,10,17,33,10,14,7,29,13,23,17,1,52,103,0,9,4,14,16,16,13,3,23,1,25,3,8,0,4,0,41,6,8,4,0,0,4,0
269,12,57,87,17,25,19,86,10,2,4,141,19,2,22,5,17,6,1,6,6,35,1,28,16,19,11,15,14,0,0,-67,0,7,3,11,12,5,34,13,11,1,12,1,5,0,1,1,50,1,5,1,1,0,2,0
270,7,55,80,17,30,20,92,10,8,7,94,9,3,62,2,39,5,9,4,7,11,1,23,8,13,11,28,8,3,21,19,0,20,2,8,20,16,16,3,20,1,8,6,18,0,1,1,30,8,5,15,0,2,3,0
271,1,27,40,18,21,0,64,1,2,2,87,15,0,47,1,17,2,3,4,2,28,1,31,14,5,14,11,22,0,0,95,0,14,0,4,0,13,3,8,19,2,11,1,11,0,1,1,2,3,5,3,0,0,3,0
272,0,17,20,3,14,0,23,0,3,0,50,13,0,31,1,6,7,0,1,2,9,1,19,9,17,3,20,13,0,0,3,0,11,0,4,23,0,0,8,20,1,0,5,5,0,0,0,0,0,1,5,0,0,0,0
273,18,29,8,3,16,36,23,11,3,8,54,18,7,19,1,8,3,8,4,3,12,0,23,9,5,2,7,11,0,13,12,0,24,12,16,16,8,41,0,10,1,0,1,4,0,0,0,1,3,1,2,0,3,0,0
274,23,42,80,7,5,36,80,7,5,6,84,8,5,15,0,49,13,5,9,14,28,2,48,22,7,18,29,35,1,30,8,0,28,5,28,6,8,22,7,14,2,31,7,4,4,0,0,16,6,10,1,0,0,9,0
275,4,60,122,17,22,47,99,11,6,2,105,7,5,29,1,45,18,8,8,7,22,14,15,21,35,19,38,12,0,50,48,0,30,8,18,18,66,34,3,23,2,21,8,10,0,1,0,23,10,24,5,0,2,5,0
276,5,41,77,5,30,23,17,3,5,9,57,17,4,24,1,47,18,4,12,1,37,3,42,15,20,11,31,47,0,0,18,0,9,2,23,9,12,45,14,21,0,8,3,9,7,0,0,15,9,3,9,0,1,5,0
277,7,41,50,6,20,46,113,5,4,4,73,16,4,37,1,30,10,9,8,3,60,3,27,23,13,13,35,22,0,23,30,0,15,8,12,21,23,20,9,10,8,7,7,9,0,0,0,16,8,4,8,0,0,4,0
278,0,61,29,5,9,28,125,9,1,3,77,11,0,41,2,30,8,8,13,7,24,3,26,7,14,11,26,16,0,0,90,0,39,0,5,0,22,37,10,15,2,17,5,8,0,0,0,7,5,12,3,0,0,0,0
279,0,23,13,4,25,10,44,1,4,0,12,10,0,1,0,13,4,3,5,2,38,0,12,3,21,4,9,9,0,0,3,0,1,0,1,17,0,0,9,15,1,0,2,8,0,0,0,0,1,3,7,0,0,1,0
